ENTIDAD,CONCEPTO,NACION,PROPIOS,TOTAL,Tipo de gasto,Código de entidad,Código de sector,Sector
Agencia logística de las fuerzas militares,Inversion,0.0,6500.0,6500.0,Inversion,1520,15,Defensa y policía
Agencia logística de las fuerzas militares,Servicio de la deuda,0.0,1803.6,1803.6,Servicio de la deuda,1520,15,Defensa y policía
Agencia logística de las fuerzas militares,Transferencias,0.0,7806.0,7806.0,Funcionamiento,1520,15,Defensa y policía
Agencia logística de las fuerzas militares,"Tributos, multas, sanciones, interés",0.0,1586.0,1586.0,Funcionamiento,1520,15,Defensa y policía
Agencia nacional inmobiliaria virgilio barco vargas,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,213,2,Presidencia de la república
Agencia nacional inmobiliaria virgilio barco vargas,Adquisición de bienes y servicios,6798.2,0.0,6798.2,Funcionamiento,213,2,Presidencia de la república
Agencia nacional inmobiliaria virgilio barco vargas,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,213,2,Presidencia de la república
Agencia nacional inmobiliaria virgilio barco vargas,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,213,2,Presidencia de la república
Agencia nacional inmobiliaria virgilio barco vargas,Gastos de personal,5513.5,0.0,5513.5,Funcionamiento,213,2,Presidencia de la república
Agencia nacional inmobiliaria virgilio barco vargas,Inversion,33015.3,0.0,33015.3,Inversion,213,2,Presidencia de la república
Agencia nacional inmobiliaria virgilio barco vargas,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,213,2,Presidencia de la república
Agencia nacional inmobiliaria virgilio barco vargas,Transferencias,16.4,0.0,16.4,Funcionamiento,213,2,Presidencia de la república
Agencia nacional inmobiliaria virgilio barco vargas,"Tributos, multas, sanciones, interés",255.5,0.0,255.5,Funcionamiento,213,2,Presidencia de la república
Agencia nacional de hidrocarburos - anh,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,2111,21,Minas y energía
Agencia nacional de hidrocarburos - anh,Adquisición de bienes y servicios,0.0,14023.3,14023.3,Funcionamiento,2111,21,Minas y energía
Agencia nacional de hidrocarburos - anh,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,2111,21,Minas y energía
Agencia nacional de hidrocarburos - anh,Gastos comerc. y produccion,0.0,52933.9,52933.9,Funcionamiento,2111,21,Minas y energía
Agencia nacional de hidrocarburos - anh,Gastos de personal,0.0,47887.5,47887.5,Funcionamiento,2111,21,Minas y energía
Agencia nacional de hidrocarburos - anh,Inversion,0.0,385888.4,385888.4,Inversion,2111,21,Minas y energía
Agencia nacional de hidrocarburos - anh,Servicio de la deuda,0.0,7538.1,7538.1,Servicio de la deuda,2111,21,Minas y energía
Agencia nacional de hidrocarburos - anh,Transferencias,0.0,2111887.0,2111887.0,Funcionamiento,2111,21,Minas y energía
Agencia nacional de hidrocarburos - anh,"Tributos, multas, sanciones, interés",0.0,8550.4,8550.4,Funcionamiento,2111,21,Minas y energía
Agencia nacional de infraestructura,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,2413,24,Transporte
Agencia nacional de infraestructura,Adquisición de bienes y servicios,0.0,30797.4,30797.4,Funcionamiento,2413,24,Transporte
Agencia nacional de infraestructura,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,2413,24,Transporte
Agencia nacional de infraestructura,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,2413,24,Transporte
Agencia nacional de infraestructura,Gastos de personal,0.0,80768.1,80768.1,Funcionamiento,2413,24,Transporte
Agencia nacional de infraestructura,Inversion,7169261.0,184511.2,7353772.2,Inversion,2413,24,Transporte
Agencia nacional de infraestructura,Servicio de la deuda,7118876.1,0.0,7118876.1,Servicio de la deuda,2413,24,Transporte
Agencia nacional de infraestructura,Transferencias,10966.7,224.0,11190.7,Funcionamiento,2413,24,Transporte
Agencia nacional de infraestructura,"Tributos, multas, sanciones, interés",0.0,316.9,316.9,Funcionamiento,2413,24,Transporte
Agencia nacional de seguridad vial,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,2416,24,Transporte
Agencia nacional de seguridad vial,Adquisición de bienes y servicios,0.0,6824.6,6824.6,Funcionamiento,2416,24,Transporte
Agencia nacional de seguridad vial,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,2416,24,Transporte
Agencia nacional de seguridad vial,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,2416,24,Transporte
Agencia nacional de seguridad vial,Gastos de personal,0.0,22148.0,22148.0,Funcionamiento,2416,24,Transporte
Agencia nacional de seguridad vial,Inversion,0.0,174455.6,174455.6,Inversion,2416,24,Transporte
Agencia nacional de seguridad vial,Servicio de la deuda,0.0,564.8,564.8,Servicio de la deuda,2416,24,Transporte
Agencia nacional de seguridad vial,Transferencias,0.0,300.8,300.8,Funcionamiento,2416,24,Transporte
Agencia nacional de seguridad vial,"Tributos, multas, sanciones, interés",0.0,370.8,370.8,Funcionamiento,2416,24,Transporte
Agencia nacional de minería - anm,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,2112,21,Minas y energía
Agencia nacional de minería - anm,Adquisición de bienes y servicios,6908.1,37629.1,44537.2,Funcionamiento,2112,21,Minas y energía
Agencia nacional de minería - anm,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,2112,21,Minas y energía
Agencia nacional de minería - anm,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,2112,21,Minas y energía
Agencia nacional de minería - anm,Gastos de personal,33855.6,30298.6,64154.2,Funcionamiento,2112,21,Minas y energía
Agencia nacional de minería - anm,Inversion,9199.9,107415.1,116615.0,Inversion,2112,21,Minas y energía
Agencia nacional de minería - anm,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,2112,21,Minas y energía
Agencia nacional de minería - anm,Transferencias,0.0,45189.0,45189.0,Funcionamiento,2112,21,Minas y energía
Agencia nacional de minería - anm,"Tributos, multas, sanciones, interés",0.0,671.5,671.5,Funcionamiento,2112,21,Minas y energía
Agencia nacional de tierras - ant,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,1717,17,Agricultura y desarrollo rural
Agencia nacional de tierras - ant,Adquisición de bienes y servicios,40747.0,0.0,40747.0,Funcionamiento,1717,17,Agricultura y desarrollo rural
Agencia nacional de tierras - ant,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,1717,17,Agricultura y desarrollo rural
Agencia nacional de tierras - ant,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,1717,17,Agricultura y desarrollo rural
Agencia nacional de tierras - ant,Gastos de personal,37304.4,0.0,37304.4,Funcionamiento,1717,17,Agricultura y desarrollo rural
Agencia nacional de tierras - ant,Inversion,1417540.7,2100.0,1419640.7,Inversion,1717,17,Agricultura y desarrollo rural
Agencia nacional de tierras - ant,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,1717,17,Agricultura y desarrollo rural
Agencia nacional de tierras - ant,Transferencias,80.0,0.0,80.0,Funcionamiento,1717,17,Agricultura y desarrollo rural
Agencia nacional de tierras - ant,"Tributos, multas, sanciones, interés",2202.3,0.0,2202.3,Funcionamiento,1717,17,Agricultura y desarrollo rural
Agencia nacional del espectro - ane,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,2309,23,Tecnologías de la información y las comunicaciones
Agencia nacional del espectro - ane,Adquisición de bienes y servicios,0.0,4240.0,4240.0,Funcionamiento,2309,23,Tecnologías de la información y las comunicaciones
Agencia nacional del espectro - ane,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,2309,23,Tecnologías de la información y las comunicaciones
Agencia nacional del espectro - ane,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,2309,23,Tecnologías de la información y las comunicaciones
Agencia nacional del espectro - ane,Gastos de personal,0.0,16982.0,16982.0,Funcionamiento,2309,23,Tecnologías de la información y las comunicaciones
Agencia nacional del espectro - ane,Inversion,0.0,27759.4,27759.4,Inversion,2309,23,Tecnologías de la información y las comunicaciones
Agencia nacional del espectro - ane,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,2309,23,Tecnologías de la información y las comunicaciones
Agencia nacional del espectro - ane,Transferencias,0.0,276.8,276.8,Funcionamiento,2309,23,Tecnologías de la información y las comunicaciones
Agencia nacional del espectro - ane,"Tributos, multas, sanciones, interés",0.0,80.9,80.9,Funcionamiento,2309,23,Tecnologías de la información y las comunicaciones
Agencia para la reincorporación y la normalización - arn,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,212,2,Presidencia de la república
Agencia para la reincorporación y la normalización - arn,Adquisición de bienes y servicios,9286.0,0.0,9286.0,Funcionamiento,212,2,Presidencia de la república
Agencia para la reincorporación y la normalización - arn,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,212,2,Presidencia de la república
Agencia para la reincorporación y la normalización - arn,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,212,2,Presidencia de la república
Agencia para la reincorporación y la normalización - arn,Gastos de personal,54310.8,0.0,54310.8,Funcionamiento,212,2,Presidencia de la república
Agencia para la reincorporación y la normalización - arn,Inversion,1270.0,0.0,1270.0,Inversion,212,2,Presidencia de la república
Agencia para la reincorporación y la normalización - arn,Servicio de la deuda,1383.3,0.0,1383.3,Servicio de la deuda,212,2,Presidencia de la república
Agencia para la reincorporación y la normalización - arn,Transferencias,270745.4,0.0,270745.4,Funcionamiento,212,2,Presidencia de la república
Agencia para la reincorporación y la normalización - arn,"Tributos, multas, sanciones, interés",763.2,0.0,763.2,Funcionamiento,212,2,Presidencia de la república
"Agencia presidencial de cooperación internacional de colombia, apc - colombia",Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,209,2,Presidencia de la república
"Agencia presidencial de cooperación internacional de colombia, apc - colombia",Adquisición de bienes y servicios,4499.0,0.0,4499.0,Funcionamiento,209,2,Presidencia de la república
"Agencia presidencial de cooperación internacional de colombia, apc - colombia",Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,209,2,Presidencia de la república
"Agencia presidencial de cooperación internacional de colombia, apc - colombia",Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,209,2,Presidencia de la república
"Agencia presidencial de cooperación internacional de colombia, apc - colombia",Gastos de personal,14983.6,0.0,14983.6,Funcionamiento,209,2,Presidencia de la república
"Agencia presidencial de cooperación internacional de colombia, apc - colombia",Inversion,1625.5,97940.6,99566.1,Inversion,209,2,Presidencia de la república
"Agencia presidencial de cooperación internacional de colombia, apc - colombia",Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,209,2,Presidencia de la república
"Agencia presidencial de cooperación internacional de colombia, apc - colombia",Transferencias,21856.9,0.0,21856.9,Funcionamiento,209,2,Presidencia de la república
"Agencia presidencial de cooperación internacional de colombia, apc - colombia","Tributos, multas, sanciones, interés",531.0,0.0,531.0,Funcionamiento,209,2,Presidencia de la república
Archivo general de la nación,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3304,33,"Ministerio de las culturas, las artes y los saberes ancestrales"
Archivo general de la nación,Adquisición de bienes y servicios,4152.3,300.0,4452.3,Funcionamiento,3304,33,"Ministerio de las culturas, las artes y los saberes ancestrales"
Archivo general de la nación,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3304,33,"Ministerio de las culturas, las artes y los saberes ancestrales"
Archivo general de la nación,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3304,33,"Ministerio de las culturas, las artes y los saberes ancestrales"
Archivo general de la nación,Gastos de personal,17151.7,0.0,17151.7,Funcionamiento,3304,33,"Ministerio de las culturas, las artes y los saberes ancestrales"
Archivo general de la nación,Inversion,5994.1,10152.7,16146.8,Inversion,3304,33,"Ministerio de las culturas, las artes y los saberes ancestrales"
Archivo general de la nación,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,3304,33,"Ministerio de las culturas, las artes y los saberes ancestrales"
Archivo general de la nación,Transferencias,260.5,171.8,432.3,Funcionamiento,3304,33,"Ministerio de las culturas, las artes y los saberes ancestrales"
Archivo general de la nación,"Tributos, multas, sanciones, interés",186.5,0.0,186.5,Funcionamiento,3304,33,"Ministerio de las culturas, las artes y los saberes ancestrales"
Auditoría general de la república,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3401,25,Organismos de control
Auditoría general de la república,Adquisición de bienes y servicios,6669.3,0.0,6669.3,Funcionamiento,3401,25,Organismos de control
Auditoría general de la república,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3401,25,Organismos de control
Auditoría general de la república,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3401,25,Organismos de control
Auditoría general de la república,Gastos de personal,46281.9,0.0,46281.9,Funcionamiento,3401,25,Organismos de control
Auditoría general de la república,Inversion,7496.1,0.0,7496.1,Inversion,3401,25,Organismos de control
Auditoría general de la república,Servicio de la deuda,71.2,0.0,71.2,Servicio de la deuda,3401,25,Organismos de control
Auditoría general de la república,Transferencias,138.0,0.0,138.0,Funcionamiento,3401,25,Organismos de control
Auditoría general de la república,"Tributos, multas, sanciones, interés",140.7,0.0,140.7,Funcionamiento,3401,25,Organismos de control
Autoridad nacional de acuicultura y pesca - aunap,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,1715,17,Agricultura y desarrollo rural
Autoridad nacional de acuicultura y pesca - aunap,Adquisición de bienes y servicios,8603.1,1078.0,9681.1,Funcionamiento,1715,17,Agricultura y desarrollo rural
Autoridad nacional de acuicultura y pesca - aunap,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,1715,17,Agricultura y desarrollo rural
Autoridad nacional de acuicultura y pesca - aunap,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,1715,17,Agricultura y desarrollo rural
Autoridad nacional de acuicultura y pesca - aunap,Gastos de personal,15102.1,0.0,15102.1,Funcionamiento,1715,17,Agricultura y desarrollo rural
Autoridad nacional de acuicultura y pesca - aunap,Inversion,41071.1,7200.7,48271.8,Inversion,1715,17,Agricultura y desarrollo rural
Autoridad nacional de acuicultura y pesca - aunap,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,1715,17,Agricultura y desarrollo rural
Autoridad nacional de acuicultura y pesca - aunap,Transferencias,210.3,0.0,210.3,Funcionamiento,1715,17,Agricultura y desarrollo rural
Autoridad nacional de acuicultura y pesca - aunap,"Tributos, multas, sanciones, interés",300.2,0.0,300.2,Funcionamiento,1715,17,Agricultura y desarrollo rural
Caja de retiro de las fuerzas militares,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,1503,15,Defensa y policía
Caja de retiro de las fuerzas militares,Adquisición de bienes y servicios,0.0,13720.9,13720.9,Funcionamiento,1503,15,Defensa y policía
Caja de retiro de las fuerzas militares,Disminución de pasivos,0.0,814.7,814.7,Funcionamiento,1503,15,Defensa y policía
Caja de retiro de las fuerzas militares,Gastos comerc. y produccion,0.0,6619.8,6619.8,Funcionamiento,1503,15,Defensa y policía
Caja de retiro de las fuerzas militares,Gastos de personal,0.0,9905.3,9905.3,Funcionamiento,1503,15,Defensa y policía
Caja de retiro de las fuerzas militares,Inversion,0.0,16476.8,16476.8,Inversion,1503,15,Defensa y policía
Caja de retiro de las fuerzas militares,Servicio de la deuda,10282.3,0.0,10282.3,Servicio de la deuda,1503,15,Defensa y policía
Caja de retiro de las fuerzas militares,Transferencias,7288811.8,349665.3,7638477.1,Funcionamiento,1503,15,Defensa y policía
Caja de retiro de las fuerzas militares,"Tributos, multas, sanciones, interés",7804.8,9266.7,17071.5,Funcionamiento,1503,15,Defensa y policía
Caja de sueldos de retiro de la policía nacional,Adquisicion de activos financieros,0.0,2500.0,2500.0,Funcionamiento,1511,15,Defensa y policía
Caja de sueldos de retiro de la policía nacional,Adquisición de bienes y servicios,0.0,9720.1,9720.1,Funcionamiento,1511,15,Defensa y policía
Caja de sueldos de retiro de la policía nacional,Disminución de pasivos,0.0,470.7,470.7,Funcionamiento,1511,15,Defensa y policía
Caja de sueldos de retiro de la policía nacional,Gastos comerc. y produccion,0.0,1523.6,1523.6,Funcionamiento,1511,15,Defensa y policía
Caja de sueldos de retiro de la policía nacional,Gastos de personal,0.0,8221.8,8221.8,Funcionamiento,1511,15,Defensa y policía
Caja de sueldos de retiro de la policía nacional,Inversion,0.0,9548.4,9548.4,Inversion,1511,15,Defensa y policía
Caja de sueldos de retiro de la policía nacional,Servicio de la deuda,9854.2,0.0,9854.2,Servicio de la deuda,1511,15,Defensa y policía
Caja de sueldos de retiro de la policía nacional,Transferencias,6763148.2,384964.7,7148112.9,Funcionamiento,1511,15,Defensa y policía
Caja de sueldos de retiro de la policía nacional,"Tributos, multas, sanciones, interés",12018.3,6045.9,18064.2,Funcionamiento,1511,15,Defensa y policía
Centro de memoria histórica,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,4105,41,Inclusión social y reconciliación
Centro de memoria histórica,Adquisición de bienes y servicios,3439.8,0.0,3439.8,Funcionamiento,4105,41,Inclusión social y reconciliación
Centro de memoria histórica,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,4105,41,Inclusión social y reconciliación
Centro de memoria histórica,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,4105,41,Inclusión social y reconciliación
Centro de memoria histórica,Gastos de personal,15517.0,0.0,15517.0,Funcionamiento,4105,41,Inclusión social y reconciliación
Centro de memoria histórica,Inversion,16142.2,0.0,16142.2,Inversion,4105,41,Inclusión social y reconciliación
Centro de memoria histórica,Servicio de la deuda,165.9,0.0,165.9,Servicio de la deuda,4105,41,Inclusión social y reconciliación
Centro de memoria histórica,Transferencias,85.3,0.0,85.3,Funcionamiento,4105,41,Inclusión social y reconciliación
Centro de memoria histórica,"Tributos, multas, sanciones, interés",177.6,0.0,177.6,Funcionamiento,4105,41,Inclusión social y reconciliación
Club militar de oficiales,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,1510,15,Defensa y policía
Club militar de oficiales,Adquisición de bienes y servicios,0.0,2489.9,2489.9,Funcionamiento,1510,15,Defensa y policía
Club militar de oficiales,Disminución de pasivos,0.0,424.0,424.0,Funcionamiento,1510,15,Defensa y policía
Club militar de oficiales,Gastos comerc. y produccion,0.0,18996.3,18996.3,Funcionamiento,1510,15,Defensa y policía
Club militar de oficiales,Gastos de personal,0.0,19592.2,19592.2,Funcionamiento,1510,15,Defensa y policía
Club militar de oficiales,Inversion,0.0,0.0,0.0,Inversion,1510,15,Defensa y policía
Club militar de oficiales,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,1510,15,Defensa y policía
Club militar de oficiales,Transferencias,0.0,14555.9,14555.9,Funcionamiento,1510,15,Defensa y policía
Club militar de oficiales,"Tributos, multas, sanciones, interés",0.0,1238.1,1238.1,Funcionamiento,1510,15,Defensa y policía
Comisión de regulación de infraestructura y transporte,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,2415,24,Transporte
Comisión de regulación de infraestructura y transporte,Adquisición de bienes y servicios,0.0,0.0,0.0,Funcionamiento,2415,24,Transporte
Comisión de regulación de infraestructura y transporte,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,2415,24,Transporte
Comisión de regulación de infraestructura y transporte,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,2415,24,Transporte
Comisión de regulación de infraestructura y transporte,Gastos de personal,1407.2,0.0,1407.2,Funcionamiento,2415,24,Transporte
Comisión de regulación de infraestructura y transporte,Inversion,0.0,0.0,0.0,Inversion,2415,24,Transporte
Comisión de regulación de infraestructura y transporte,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,2415,24,Transporte
Comisión de regulación de infraestructura y transporte,Transferencias,0.0,0.0,0.0,Funcionamiento,2415,24,Transporte
Comisión de regulación de infraestructura y transporte,"Tributos, multas, sanciones, interés",0.0,0.0,0.0,Funcionamiento,2415,24,Transporte
Comisión nacional del servicio civil,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3801,5,Empleo público
Comisión nacional del servicio civil,Adquisición de bienes y servicios,0.0,10681.9,10681.9,Funcionamiento,3801,5,Empleo público
Comisión nacional del servicio civil,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3801,5,Empleo público
Comisión nacional del servicio civil,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3801,5,Empleo público
Comisión nacional del servicio civil,Gastos de personal,6073.2,18985.4,25058.6,Funcionamiento,3801,5,Empleo público
Comisión nacional del servicio civil,Inversion,0.0,109930.1,109930.1,Inversion,3801,5,Empleo público
Comisión nacional del servicio civil,Servicio de la deuda,0.0,2071.1,2071.1,Servicio de la deuda,3801,5,Empleo público
Comisión nacional del servicio civil,Transferencias,0.0,1164.8,1164.8,Funcionamiento,3801,5,Empleo público
Comisión nacional del servicio civil,"Tributos, multas, sanciones, interés",0.0,4022.0,4022.0,Funcionamiento,3801,5,Empleo público
Computadores para educar (cpe),Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,2311,23,Tecnologías de la información y las comunicaciones
Computadores para educar (cpe),Adquisición de bienes y servicios,0.0,22983.7,22983.7,Funcionamiento,2311,23,Tecnologías de la información y las comunicaciones
Computadores para educar (cpe),Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,2311,23,Tecnologías de la información y las comunicaciones
Computadores para educar (cpe),Gastos comerc. y produccion,0.0,1192.2,1192.2,Funcionamiento,2311,23,Tecnologías de la información y las comunicaciones
Computadores para educar (cpe),Gastos de personal,0.0,0.0,0.0,Funcionamiento,2311,23,Tecnologías de la información y las comunicaciones
Computadores para educar (cpe),Inversion,0.0,148522.3,148522.3,Inversion,2311,23,Tecnologías de la información y las comunicaciones
Computadores para educar (cpe),Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,2311,23,Tecnologías de la información y las comunicaciones
Computadores para educar (cpe),Transferencias,0.0,1696.0,1696.0,Funcionamiento,2311,23,Tecnologías de la información y las comunicaciones
Computadores para educar (cpe),"Tributos, multas, sanciones, interés",0.0,611.0,611.0,Funcionamiento,2311,23,Tecnologías de la información y las comunicaciones
Congreso de la república,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,101,1,Congreso de la república
Congreso de la república,Adquisición de bienes y servicios,345105.8,0.0,345105.8,Funcionamiento,101,1,Congreso de la república
Congreso de la república,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,101,1,Congreso de la república
Congreso de la república,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,101,1,Congreso de la república
Congreso de la república,Gastos de personal,728048.2,0.0,728048.2,Funcionamiento,101,1,Congreso de la república
Congreso de la república,Inversion,77232.0,0.0,77232.0,Inversion,101,1,Congreso de la república
Congreso de la república,Servicio de la deuda,4295.6,0.0,4295.6,Servicio de la deuda,101,1,Congreso de la república
Congreso de la república,Transferencias,11150.8,0.0,11150.8,Funcionamiento,101,1,Congreso de la república
Congreso de la república,"Tributos, multas, sanciones, interés",2921.2,0.0,2921.2,Funcionamiento,101,1,Congreso de la república
Consejo nacional electoral- cne,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,2804,28,Registraduría
Consejo nacional electoral- cne,Adquisición de bienes y servicios,11587.9,0.0,11587.9,Funcionamiento,2804,28,Registraduría
Consejo nacional electoral- cne,Disminución de pasivos,3572.5,0.0,3572.5,Funcionamiento,2804,28,Registraduría
Consejo nacional electoral- cne,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,2804,28,Registraduría
Consejo nacional electoral- cne,Gastos de personal,72055.3,0.0,72055.3,Funcionamiento,2804,28,Registraduría
Consejo nacional electoral- cne,Inversion,464.5,0.0,464.5,Inversion,2804,28,Registraduría
Consejo nacional electoral- cne,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,2804,28,Registraduría
Consejo nacional electoral- cne,Transferencias,335.3,0.0,335.3,Funcionamiento,2804,28,Registraduría
Consejo nacional electoral- cne,"Tributos, multas, sanciones, interés",0.0,0.0,0.0,Funcionamiento,2804,28,Registraduría
Corporación agencia nacional de gobierno digital - and,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,2312,23,Tecnologías de la información y las comunicaciones
Corporación agencia nacional de gobierno digital - and,Adquisición de bienes y servicios,0.0,4577.7,4577.7,Funcionamiento,2312,23,Tecnologías de la información y las comunicaciones
Corporación agencia nacional de gobierno digital - and,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,2312,23,Tecnologías de la información y las comunicaciones
Corporación agencia nacional de gobierno digital - and,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,2312,23,Tecnologías de la información y las comunicaciones
