Año,Sector,Código de sector,Entidad,Código de entidad,Tipo de gasto,Apropiación a precios corrientes,Indice_base_2025,Apropiación a precios constantes (2025)
2013,Defensa y policía,15,Instituto casas fiscales del ejército,1507,Inversión,48316000000.0,53.76941141198405,898577810.9007047
2013,Defensa y policía,15,"Defensa civil colombiana, guillermo león valencia",1508,Funcionamiento,22393573000.0,53.76941141198405,416474207.3968277
2013,Defensa y policía,15,"Defensa civil colombiana, guillermo león valencia",1508,Inversión,1707000000.0,53.76941141198405,31746674.459961563
2013,Defensa y policía,15,Club militar de oficiales,1510,Funcionamiento,36746653072.0,53.76941141198405,683411852.7064619
2013,Defensa y policía,15,Caja de sueldos de retiro de la policía nacional,1511,Funcionamiento,2161155900000.0,53.76941141198405,40193036212.375656
2013,Defensa y policía,15,Caja de sueldos de retiro de la policía nacional,1511,Inversión,1950000000.0,53.76941141198405,36265972.58167841
2013,Defensa y policía,15,Fondo rotatorio de la policía,1512,Funcionamiento,313287000000.0,53.76941141198405,5826491154.972454
2013,Defensa y policía,15,Fondo rotatorio de la policía,1512,Inversión,8000000000.0,53.76941141198405,148783477.25816786
2013,Defensa y policía,15,Superintendencia de vigilancia y seguridad privada,1516,Funcionamiento,10150100000.0,53.76941141198405,188770896.5647662
2013,Defensa y policía,15,Superintendencia de vigilancia y seguridad privada,1516,Inversión,500000000.0,53.76941141198405,9298967.328635491
2013,Defensa y policía,15,Hospital militar,1519,Funcionamiento,205925008000.0,53.76941141198405,3829779843.082004
2013,Defensa y policía,15,Hospital militar,1519,Inversión,9197000000.0,53.76941141198405,171045205.04292122
2013,Defensa y policía,15,Agencia logística de las fuerzas militares,1520,Funcionamiento,952944357669.0,53.76941141198405,17722796895.94313
2013,Defensa y policía,15,Agencia logística de las fuerzas militares,1520,Inversión,25800000000.0,53.76941141198405,479826714.1575913
2013,Defensa y policía,15,Policía nacional,1601,Funcionamiento,6908123036777.0,53.76941141198405,128476820842.36702
2013,Defensa y policía,15,Policía nacional,1601,Inversión,432087000000.0,53.76941141198405,8035925792.256247
2013,Agricultura y desarrollo rural,17,Ministerio de agricultura y desarrollo rural,1701,Funcionamiento,180864126000.0,53.76941141198405,3363699197.1924257
2013,Agricultura y desarrollo rural,17,Ministerio de agricultura y desarrollo rural,1701,Inversión,1408671305470.0,53.76941141198405,26198376892.70367
2013,Agricultura y desarrollo rural,17,Instituto colombiano agropecuario (ica),1702,Funcionamiento,93744772000.0,53.76941141198405,1743459144.1167662
2013,Agricultura y desarrollo rural,17,Instituto colombiano agropecuario (ica),1702,Deuda,238960000.0,53.76941141198405,4444162.465701474
2013,Agricultura y desarrollo rural,17,Instituto colombiano agropecuario (ica),1702,Inversión,169449000000.0,53.76941141198405,3151401429.7399106
2013,Agricultura y desarrollo rural,17,Instituto colombiano de desarrollo rural - incoder en liquidación,1713,Funcionamiento,50969057000.0,53.76941141198405,947919191.62872
2013,Agricultura y desarrollo rural,17,Instituto colombiano de desarrollo rural - incoder en liquidación,1713,Deuda,51000000.0,53.76941141198405,948494.66752082
2013,Agricultura y desarrollo rural,17,Instituto colombiano de desarrollo rural - incoder en liquidación,1713,Inversión,446764000000.0,53.76941141198405,8308887679.221012
2013,Agricultura y desarrollo rural,17,Autoridad nacional de acuicultura y pesca - aunap,1715,Funcionamiento,10066545000.0,53.76941141198405,187216946.1344779
2013,Agricultura y desarrollo rural,17,Autoridad nacional de acuicultura y pesca - aunap,1715,Inversión,9869707320.0,53.76941141198405,183556171.8237491
2013,Agricultura y desarrollo rural,17,Unidad administrativa especial de gestión de restitución de tierras despojadas,1716,Funcionamiento,48835000000.0,53.76941141198405,908230138.9878284
2013,Agricultura y desarrollo rural,17,Unidad administrativa especial de gestión de restitución de tierras despojadas,1716,Inversión,202918632770.0,53.76941141198405,3773867472.999226
2013,Salud y protección social,19,Ministerio de salud y protección social,1901,Funcionamiento,6976310393341.0,53.76941141198405,129744964844.19632
2013,Salud y protección social,19,Ministerio de salud y protección social,1901,Inversión,3508640585375.0,53.76941141198405,65253468342.65325
2013,Salud y protección social,19,Instituto nacional de salud (ins),1903,Funcionamiento,29997173076.0,53.76941141198405,557885464.7702963
2013,Salud y protección social,19,Instituto nacional de salud (ins),1903,Inversión,37395759708.0,53.76941141198405,695483895.5083909
2013,Salud y protección social,19,Superintendencia nacional de salud,1910,Funcionamiento,72544600000.0,53.76941141198405,1349179730.5378604
2013,Salud y protección social,19,Superintendencia nacional de salud,1910,Inversión,31623727546.0,53.76941141198405,588136018.5198483
2013,Salud y protección social,19,Instituto nacional de vigilancia de medicamentos y alimentos - invima,1912,Funcionamiento,97653500000.0,53.76941141198405,1816153412.053812
2013,Salud y protección social,19,Instituto nacional de vigilancia de medicamentos y alimentos - invima,1912,Inversión,59990871333.0,53.76941141198405,1115706305.083885
2013,Salud y protección social,19,Fondo de previsión social del congreso,1913,Funcionamiento,318542901000.0,53.76941141198405,5924240058.335539
2013,Salud y protección social,19,Fondo de previsión social del congreso,1913,Inversión,636600000.0,53.76941141198405,11839445.202818708
2013,Salud y protección social,19,Fondo pasivo social de ferrocarriles nacionales de colombia,1914,Funcionamiento,416498052456.0,53.76941141198405,7746003564.45731
2013,Salud y protección social,19,Unidad administrativa especial comisión de regulación en salud - cres,1915,Funcionamiento,10484091000.0,53.76941141198405,194982439.3588828
2013,Salud y protección social,19,Unidad administrativa especial comisión de regulación en salud - cres,1915,Inversión,6945000000.0,53.76941141198405,129162656.19474696
2013,Minas y energía,21,Ministerio de minas y energía,2101,Funcionamiento,59648400000.0,53.76941141198405,1109337045.6107624
2013,Minas y energía,21,Ministerio de minas y energía,2101,Inversión,2596610450000.0,53.76941141198405,48291591479.487
2013,Minas y energía,21,Servicio geológico colombiano,2103,Funcionamiento,36702300000.0,53.76941141198405,682586977.1715567
2013,Minas y energía,21,Servicio geológico colombiano,2103,Inversión,133653400000.0,53.76941141198405,2485677199.922101
2013,Minas y energía,21,Unidad de planeación minero energética - upme,2109,Funcionamiento,10952601000.0,53.76941141198405,203695757.7251608
2013,Minas y energía,21,Unidad de planeación minero energética - upme,2109,Inversión,30742260000.0,53.76941141198405,571742542.6968354
2013,Minas y energía,21,Instituto de planificación y promoción de soluciones energéticas para las zonas no interconectadas - ipse,2110,Funcionamiento,22400200000.0,53.76941141198405,416597455.9098014
2013,Minas y energía,21,Instituto de planificación y promoción de soluciones energéticas para las zonas no interconectadas - ipse,2110,Inversión,36668600000.0,53.76941141198405,681960226.7736067
2013,Minas y energía,21,Agencia nacional de hidrocarburos - anh,2111,Funcionamiento,251008863000.0,53.76941141198405,4668246432.469884
2013,Minas y energía,21,Agencia nacional de hidrocarburos - anh,2111,Inversión,313820000000.0,53.76941141198405,5836403854.144779
2013,Minas y energía,21,Agencia nacional de minería - anm,2112,Funcionamiento,62949500000.0,53.76941141198405,1170730687.7078795
2013,Minas y energía,21,Agencia nacional de minería - anm,2112,Inversión,16408700000.0,53.76941141198405,305167930.4107624
2013,Educación,22,Ministerio de educación nacional,2201,Funcionamiento,23403735052458.0,53.76941141198405,435261135241.6964
2013,Educación,22,Ministerio de educación nacional,2201,Inversión,1496076676026.0,53.76941141198405,27823936262.998714
2013,Igualdad y equidad,46,Instituto nacional para sordos (insor),4603,Funcionamiento,3557826459.0,53.76941141198405,66168224.00639179
2013,Igualdad y equidad,46,Instituto nacional para sordos (insor),4603,Inversión,8259472410.0,53.76941141198405,153609128.18471247
2013,Igualdad y equidad,46,Instituto nacional para ciegos (inci),4604,Funcionamiento,3676117399.0,53.76941141198405,68368191.17905895
2013,Igualdad y equidad,46,Instituto nacional para ciegos (inci),4604,Inversión,1543562139.0,53.76941141198405,28707067.800559428
2013,Educación,22,Escuela tecnológica instituto técnico central,2234,Funcionamiento,12710813248.0,53.76941141198405,236394874.22707832
2013,Educación,22,Escuela tecnológica instituto técnico central,2234,Inversión,4069792971.0,53.76941141198405,75689743.74327873
2013,Educación,22,Instituto nacional de formación técnica profesional de san andrés y providencia,2238,Funcionamiento,2588567943.0,53.76941141198405,48142017.45982035
2013,Educación,22,Instituto nacional de formación técnica profesional de san andrés y providencia,2238,Inversión,786950000.0,53.76941141198405,14635644.6785394
2013,Educación,22,Instituto nacional de formación técnica profesional de san juan del cesar,2239,Funcionamiento,3265827018.0,53.76941141198405,60737637.48271414
2013,Educación,22,Instituto nacional de formación técnica profesional de san juan del cesar,2239,Inversión,1698315701.0,53.76941141198405,31585164.43461536
2013,Educación,22,Instituto tolimense de formación técnica profesional,2241,Funcionamiento,9748127797.0,53.76941141198405,181295043.7993329
2013,Educación,22,Instituto tolimense de formación técnica profesional,2241,Inversión,600740000.0,53.76941141198405,11172523.26600897
2013,Educación,22,"Instituto técnico nacional de comercio ""simón rodríguez"" de cali",2242,Funcionamiento,4157198202.0,53.76941141198405,77315300.51812041
2013,Educación,22,"Instituto técnico nacional de comercio ""simón rodríguez"" de cali",2242,Inversión,287116568.0,53.76941141198405,5339775.1706839
2013,Tecnologías de la información y las comunicaciones,23,Ministerio de tecnologías de la información y las comunicaciones,2301,Funcionamiento,64534400000.0,53.76941141198405,1200206554.3461883
2013,Tecnologías de la información y las comunicaciones,23,Ministerio de tecnologías de la información y las comunicaciones,2301,Inversión,8550000000.0,53.76941141198405,159012341.3196669
2013,Tecnologías de la información y las comunicaciones,23,Fondo único de tecnologías de la información y las comunicaciones,2306,Funcionamiento,346709700000.0,53.76941141198405,6448084345.642025
2013,Tecnologías de la información y las comunicaciones,23,Fondo único de tecnologías de la información y las comunicaciones,2306,Inversión,993315800000.0,53.76941141198405,18473622342.43485
2013,Tecnologías de la información y las comunicaciones,23,Agencia nacional del espectro - ane,2309,Funcionamiento,9664000000.0,53.76941141198405,179730440.52786675
2013,Tecnologías de la información y las comunicaciones,23,Agencia nacional del espectro - ane,2309,Inversión,18500000000.0,53.76941141198405,344061791.1595132
2013,Transporte,24,Ministerio de transporte,2401,Funcionamiento,101182300000.0,53.76941141198405,1881781803.8723896
2013,Transporte,24,Ministerio de transporte,2401,Inversión,141894300000.0,53.76941141198405,2638940919.639206
2013,Transporte,24,Instituto nacional de vías,2402,Funcionamiento,118498600000.0,53.76941141198405,2203829219.778091
2013,Transporte,24,Instituto nacional de vías,2402,Deuda,59180100000.0,53.76941141198405,1100627632.8107624
2013,Transporte,24,Instituto nacional de vías,2402,Inversión,3764202787083.0,53.76941141198405,70006397470.88695
2013,Transporte,24,Unidad administrativa especial de la aeronáutica civil,2412,Funcionamiento,251504300000.0,53.76941141198405,4677460537.422678
2013,Transporte,24,Unidad administrativa especial de la aeronáutica civil,2412,Deuda,1212600000.0,53.76941141198405,22551855.565406792
2013,Transporte,24,Unidad administrativa especial de la aeronáutica civil,2412,Inversión,454754397562.0,53.76941141198405,8457492570.964706
2013,Transporte,24,Agencia nacional de infraestructura,2413,Funcionamiento,79156720000.0,53.76941141198405,1472151506.243895
2013,Transporte,24,Agencia nacional de infraestructura,2413,Deuda,296770295000.0,53.76941141198405,5519314554.629033
2013,Transporte,24,Agencia nacional de infraestructura,2413,Inversión,2818364111869.0,53.76941141198405,52415751592.937225
2013,Organismos de control,25,Procuraduría general de la nación,2501,Funcionamiento,426007000000.0,53.76941141198405,7922850349.540039
2013,Organismos de control,25,Procuraduría general de la nación,2501,Inversión,34352000000.0,53.76941141198405,638876251.3465728
2013,Organismos de control,25,Defensoría del pueblo,2502,Funcionamiento,302406000000.0,53.76941141198405,5624127027.966688
2013,Organismos de control,25,Defensoría del pueblo,2502,Inversión,15382000000.0,53.76941141198405,286073430.8981422
2013,Organismos de control,25,Contraloría general de la república,2601,Funcionamiento,386614000000.0,53.76941141198405,7190221909.586164
2013,Organismos de control,25,Contraloría general de la república,2601,Inversión,70071000000.0,53.76941141198405,1303175879.3696349
2013,Organismos de control,25,Fondo de bienestar social de la contraloría general de la república,2602,Funcionamiento,52864000000.0,53.76941141198405,983161217.7219732
2013,Organismos de control,25,Fondo de bienestar social de la contraloría general de la república,2602,Inversión,6200000000.0,53.76941141198405,115307194.87508008
2013,Rama judicial,27,Rama judicial,2701,Funcionamiento,2342136081106.0,53.76941141198405,43558893794.84612
2013,Rama judicial,27,Rama judicial,2701,Inversión,331910058937.0,53.76941141198405,6172841588.201286
2013,Registraduría,28,Registraduría nacional del estado civil,2801,Funcionamiento,345766000000.0,53.76941141198405,6430533474.705958
2013,Registraduría,28,Registraduría nacional del estado civil,2801,Inversión,46489944685.0,53.76941141198405,864616953.4717723
2013,Registraduría,28,Fondo rotatorio de la registraduría,2802,Funcionamiento,16878000000.0,53.76941141198405,313895941.1454196
2013,Registraduría,28,Fondo rotatorio de la registraduría,2802,Inversión,29459000000.0,53.76941141198405,547876557.0685458
2013,Registraduría,28,Fondo social de vivienda de la registraduría nacional del estado civil,2803,Funcionamiento,9513000000.0,53.76941141198405,176922152.39461884
2013,Fiscalía,29,Fiscalía general de la nación,2901,Funcionamiento,1905322069125.0,53.76941141198405,35435055342.6431
2013,Fiscalía,29,Fiscalía general de la nación,2901,Inversión,143935072868.0,53.76941141198405,2676895080.088601
2013,Fiscalía,29,Instituto nacional de medicina legal y ciencias forenses,2902,Funcionamiento,136805310246.0,53.76941141198405,2544296220.722792
2013,Fiscalía,29,Instituto nacional de medicina legal y ciencias forenses,2902,Inversión,36330000000.0,53.76941141198405,675662966.0986547
2013,Ambiente y desarrollo sostenible,32,Ministerio de ambiente y desarrollo sostenible,3201,Funcionamiento,133450392000.0,53.76941141198405,2481901670.4031982
2013,Ambiente y desarrollo sostenible,32,Ministerio de ambiente y desarrollo sostenible,3201,Inversión,140576000000.0,53.76941141198405,2614423262.3805256
2013,Ambiente y desarrollo sostenible,32,"Instituto de hidrología, meteorología y estudios ambientales - ideam",3202,Funcionamiento,38264100000.0,53.76941141198405,711633231.5192826
2013,Ambiente y desarrollo sostenible,32,"Instituto de hidrología, meteorología y estudios ambientales - ideam",3202,Inversión,22550000000.0,53.76941141198405,419383426.5214607
2013,Ambiente y desarrollo sostenible,32,Fondo nacional ambiental,3204,Funcionamiento,19735290000.0,53.76941141198405,367035633.8622934
2013,Ambiente y desarrollo sostenible,32,Fondo nacional ambiental,3204,Inversión,35760000000.0,53.76941141198405,665062143.3440102
2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de los valles del sinú y san jorge (cvs),3208,Funcionamiento,2351270000.0,53.76941141198405,43728765.82160154
2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del quindío (crq),3209,Funcionamiento,3930300000.0,53.76941141198405,73095462.58347213
2013,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del urabá (corpourabá),3210,Funcionamiento,2618525000.0,53.76941141198405,48699156.8484305
2013,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del urabá (corpourabá),3210,Inversión,1000000000.0,53.76941141198405,18597934.657270983
2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de caldas (corpocaldas),3211,Funcionamiento,2662415000.0,53.76941141198405,49515420.20053812
2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional para el desarrollo sostenible del choco (codechoco),3212,Funcionamiento,1467200000.0,53.76941141198405,27286889.72914798
2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional para el desarrollo sostenible del choco (codechoco),3212,Inversión,657000000.0,53.76941141198405,12218843.069827035
2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del tolima (cortolima),3214,Funcionamiento,1506500000.0,53.76941141198405,28017788.561178733
2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de risaralda (carder),3215,Funcionamiento,1914693000.0,53.76941141198405,35609335.302734144
2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de nariño (corponariño),3216,Funcionamiento,1831900000.0,53.76941141198405,34069556.49865471
2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la frontera nororiental (corponor),3217,Funcionamiento,2620340000.0,53.76941141198405,48732912.09983344
2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la guajira (corpoguajira),3218,Funcionamiento,2782340000.0,53.76941141198405,51745777.51431134
2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del cesar (corpocesar),3219,Funcionamiento,2064166000.0,53.76941141198405,38389224.38976041
2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del cauca (crc),3221,Funcionamiento,5063400000.0,53.76941141198405,94168782.34362587
2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del magdalena (corpamag),3222,Funcionamiento,3463235000.0,53.76941141198405,64409018.23277386
2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del magdalena (corpamag),3222,Inversión,17000000000.0,53.76941141198405,316164889.1736067
2013,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del sur de la amazonia (corpoamazonia),3223,Funcionamiento,1732200000.0,53.76941141198405,32215342.413324792
2013,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del sur de la amazonia (corpoamazonia),3223,Inversión,250000000.0,53.76941141198405,4649483.664317746
2013,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del norte y oriente de la amazonia (cda),3224,Funcionamiento,1710100000.0,53.76941141198405,31804328.057399105
2013,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del norte y oriente de la amazonia (cda),3224,Inversión,450000000.0,53.76941141198405,8369070.595771941
2013,Ambiente y desarrollo sostenible,32,"Corporación para el desarrollo sostenible del archipiélago de san andrés, providencia y santa catalina (coralina)",3226,Funcionamiento,1679900000.0,53.76941141198405,31242670.43074952
2013,Ambiente y desarrollo sostenible,32,"Corporación para el desarrollo sostenible del archipiélago de san andrés, providencia y santa catalina (coralina)",3226,Inversión,1200000000.0,53.76941141198405,22317521.588725176
2013,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del área de manejo especial la macarena (cormacarena),3227,Funcionamiento,1846440000.0,53.76941141198405,34339970.46857143
2013,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del área de manejo especial la macarena (cormacarena),3227,Inversión,500000000.0,53.76941141198405,9298967.328635491
2013,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible de la mojana y el san jorge (corpomojana),3228,Funcionamiento,1612001000.0,53.76941141198405,29979889.26545548
2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la orinoquia (corporinoquia),3229,Funcionamiento,1552840000.0,53.76941141198405,28879616.85319667
2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de sucre (carsucre),3230,Funcionamiento,1730998000.0,53.76941141198405,32192987.695866752
2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de sucre (carsucre),3230,Inversión,500000000.0,53.76941141198405,9298967.328635491
