,Año,Sector,Código de sector,Entidad,Código de entidad,Tipo de gasto,Apropiación a precios corrientes,Apropiación a precios constantes (2025),Indice_base_2025
21,2013,Información estadistíca,4,Fondo rotatorio del dane,402,Inversión,9500000000.0,177686149903907.78,53.46505625304829
22,2013,Información estadistíca,4,Instituto geográfico agustín codazzi - igac,403,Funcionamiento,80240000000.0,1500793333504164.2,53.46505625304829
23,2013,Información estadistíca,4,Instituto geográfico agustín codazzi - igac,403,Inversión,145396846425.0,2719474299939790.0,53.46505625304829
24,2013,Empleo público,5,Departamento administrativo de la función pública,501,Funcionamiento,13632550000.0,254980560302370.3,53.46505625304829
25,2013,Empleo público,5,Departamento administrativo de la función pública,501,Inversión,5773000000.0,107977067725816.8,53.46505625304829
26,2013,Empleo público,5,Escuela superior de administración pública (esap),503,Funcionamiento,51383000000.0,961057625317104.6,53.46505625304829
27,2013,Empleo público,5,Escuela superior de administración pública (esap),503,Inversión,86215272000.0,1612553657326124.5,53.46505625304829
28,2013,Departamento administrativo de seguridad (das),6,Departamento administrativo de seguridad (das) en supresión,601,Funcionamiento,74142862180.0,1386753655117921.5,53.46505625304829
29,2013,Departamento administrativo de seguridad (das),6,Fondo rotatorio del departamento administrativo de seguridad,602,Funcionamiento,20991096000.0,392613371631928.3,53.46505625304829
30,2013,Departamento administrativo de seguridad (das),6,Fondo rotatorio del departamento administrativo de seguridad,602,Inversión,8536540820.0,159665797031931.34,53.46505625304829
31,2013,Relaciones exteriores,11,Ministerio de relaciones exteriores,1101,Funcionamiento,234237000000.0,4381123231057015.5,53.46505625304829
32,2013,Relaciones exteriores,11,Fondo rotatorio del ministerio de relaciones exteriores,1102,Funcionamiento,232440000000.0,4347512493017297.0,53.46505625304829
33,2013,Relaciones exteriores,11,Fondo rotatorio del ministerio de relaciones exteriores,1102,Inversión,48255000000.0,902552122485586.2,53.46505625304829
34,2013,Relaciones exteriores,11,Unidad administrativa especial migración colombia,1104,Funcionamiento,70433000000.0,1317365115387572.2,53.46505625304829
35,2013,Relaciones exteriores,11,Unidad administrativa especial migración colombia,1104,Inversión,13130000000.0,245580962972453.6,53.46505625304829
36,2013,Justicia y el derecho,12,Ministerio de justicia y del derecho,1201,Funcionamiento,54680087196.0,1022725702133390.0,53.46505625304829
37,2013,Justicia y el derecho,12,Ministerio de justicia y del derecho,1201,Inversión,52369975978.0,979517831799048.1,53.46505625304829
38,2013,Justicia y el derecho,12,Superintendencia de notariado y registro,1204,Funcionamiento,374715717755.0,7008609810143719.0,53.46505625304829
39,2013,Justicia y el derecho,12,Superintendencia de notariado y registro,1204,Inversión,355311000000.0,6645667748263934.0,53.46505625304829
40,2013,Justicia y el derecho,12,Instituto nacional penitenciario y carcelario - inpec,1208,Funcionamiento,886834038549.0,1.6587171148790056e+16,53.46505625304829
41,2013,Justicia y el derecho,12,Instituto nacional penitenciario y carcelario - inpec,1208,Inversión,4430632570.0,82869688737069.08,53.46505625304829
42,2013,Justicia y el derecho,12,Dirección nacional de estupefacientes en liquidación,1209,Funcionamiento,231492057800.0,4329782366717355.5,53.46505625304829
43,2013,Justicia y el derecho,12,Dirección nacional de estupefacientes en liquidación,1209,Inversión,59808000000.0,1118637184573991.2,53.46505625304829
44,2013,Justicia y el derecho,12,Unidad administrativa especial agencia nacional de defensa jurídica del estado,1210,Funcionamiento,24839769682.0,464598214662568.0,53.46505625304829
45,2013,Justicia y el derecho,12,Unidad administrativa especial agencia nacional de defensa jurídica del estado,1210,Inversión,1072000000.0,20050479231262.01,53.46505625304829
46,2013,Justicia y el derecho,12,Unidad de servicios penitenciarios y carcelarios - uspec,1211,Funcionamiento,381636487014.0,7138054530565301.0,53.46505625304829
47,2013,Justicia y el derecho,12,Unidad de servicios penitenciarios y carcelarios - uspec,1211,Inversión,124900515028.0,2336114909088473.0,53.46505625304829
48,2013,Hacienda,13,Ministerio de hacienda y crédito público,1301,Funcionamiento,10196721395655.0,1.9071749120386717e+17,53.46505625304829
49,2013,Hacienda,13,Ministerio de hacienda y crédito público,1301,Inversión,1281520325472.0,2.3969306595444468e+16,53.46505625304829
50,2013,Hacienda,13,Unidad administrativa especial contaduría general de la nación,1308,Funcionamiento,9968562438.0,186450050493150.78,53.46505625304829
51,2013,Hacienda,13,Unidad administrativa especial contaduría general de la nación,1308,Inversión,8925290168.0,166936889129170.75,53.46505625304829
52,2013,Hacienda,13,Superintendencia de la economía solidaria,1309,Funcionamiento,8003640406.0,149698531469209.4,53.46505625304829
53,2013,Hacienda,13,Superintendencia de la economía solidaria,1309,Inversión,4041000000.0,75582077027546.45,53.46505625304829
54,2013,Hacienda,13,Unidad administrativa especial dirección de impuestos y aduanas nacionales,1310,Funcionamiento,1003604100000.0,1.8771215637555416e+16,53.46505625304829
55,2013,Hacienda,13,Unidad administrativa especial dirección de impuestos y aduanas nacionales,1310,Inversión,393499045796.0,7359929519826603.0,53.46505625304829
56,2013,Hacienda,13,Unidad de información y análisis financiero,1312,Funcionamiento,6676112721.0,124868712180946.48,53.46505625304829
57,2013,Hacienda,13,Superintendencia financiera de colombia,1313,Funcionamiento,165774000000.0,3100604612017937.5,53.46505625304829
58,2013,Hacienda,13,Superintendencia financiera de colombia,1313,Inversión,14897359000.0,278637301520666.3,53.46505625304829
59,2013,Hacienda,13,Unidad administrativa especial de gestión pensional y contribuciones parafiscales de la protección social (ugppp),1314,Funcionamiento,167013000000.0,3123778626726457.5,53.46505625304829
60,2013,Hacienda,13,Unidad administrativa especial de gestión pensional y contribuciones parafiscales de la protección social (ugppp),1314,Inversión,6450000000.0,120639543882126.86,53.46505625304829
61,2013,Hacienda,13,Fondo adaptación,1315,Funcionamiento,20643000000.0,386102651838565.06,53.46505625304829
62,2013,Hacienda,13,Fondo adaptación,1315,Inversión,1860000000000.0,3.4789077770659836e+16,53.46505625304829
63,2013,Servicio de la deuda pública nacional,14,Servicio de la deuda pública nacional,1401,Deuda,45109198935564.0,8.437136720115602e+17,53.46505625304829
64,2013,Defensa y policía,15,Ministerio de defensa nacional,1501,Funcionamiento,10273024534968.0,1.921446502617733e+17,53.46505625304829
65,2013,Defensa y policía,15,Ministerio de defensa nacional,1501,Inversión,2372393000000.0,4.437277665568226e+16,53.46505625304829
66,2013,Defensa y policía,15,Caja de retiro de las fuerzas militares,1503,Funcionamiento,1755362257450.0,3.2831953811886596e+16,53.46505625304829
67,2013,Defensa y policía,15,Caja de retiro de las fuerzas militares,1503,Inversión,9040000000.0,169082399487508.03,53.46505625304829
68,2013,Defensa y policía,15,Instituto casas fiscales del ejército,1507,Funcionamiento,20903385000.0,390972842169378.6,53.46505625304829
69,2013,Defensa y policía,15,Instituto casas fiscales del ejército,1507,Inversión,48316000000.0,903693054606021.9,53.46505625304829
70,2013,Defensa y policía,15,"Defensa civil colombiana, guillermo león valencia",1508,Funcionamiento,22393573000.0,418845028311800.2,53.46505625304829
71,2013,Defensa y policía,15,"Defensa civil colombiana, guillermo león valencia",1508,Inversión,1707000000.0,31927395566944.27,53.46505625304829
72,2013,Defensa y policía,15,Club militar de oficiales,1510,Funcionamiento,36746653072.0,687302242759819.5,53.46505625304829
73,2013,Defensa y policía,15,Caja de sueldos de retiro de la policía nacional,1511,Funcionamiento,2161155900000.0,4.04218390750647e+16,53.46505625304829
74,2013,Defensa y policía,15,Caja de sueldos de retiro de la policía nacional,1511,Inversión,1950000000.0,36472420243433.695,53.46505625304829
75,2013,Defensa y policía,15,Fondo rotatorio de la policía,1512,Funcionamiento,313287000000.0,5859659036310059.0,53.46505625304829
76,2013,Defensa y policía,15,Fondo rotatorio de la policía,1512,Inversión,8000000000.0,149630442024343.4,53.46505625304829
77,2013,Defensa y policía,15,Superintendencia de vigilancia y seguridad privada,1516,Funcionamiento,10150100000.0,189845493698910.97,53.46505625304829
78,2013,Defensa y policía,15,Superintendencia de vigilancia y seguridad privada,1516,Inversión,500000000.0,9351902626521.463,53.46505625304829
79,2013,Defensa y policía,15,Hospital militar,1519,Funcionamiento,205925008000.0,3851581246363306.0,53.46505625304829
80,2013,Defensa y policía,15,Hospital militar,1519,Inversión,9197000000.0,172018896912235.78,53.46505625304829
81,2013,Defensa y policía,15,Agencia logística de las fuerzas militares,1520,Funcionamiento,952944357669.0,1.7823685682827056e+16,53.46505625304829
82,2013,Defensa y policía,15,Agencia logística de las fuerzas militares,1520,Inversión,25800000000.0,482558175528507.44,53.46505625304829
83,2013,Defensa y policía,15,Policía nacional,1601,Funcionamiento,6908123036777.0,1.292081879439365e+17,53.46505625304829
84,2013,Defensa y policía,15,Policía nacional,1601,Inversión,432087000000.0,8081671100371558.0,53.46505625304829
85,2013,Agricultura y desarrollo rural,17,Ministerio de agricultura y desarrollo rural,1701,Funcionamiento,180864126000.0,3382847389965817.5,53.46505625304829
86,2013,Agricultura y desarrollo rural,17,Ministerio de agricultura y desarrollo rural,1701,Inversión,1408671305470.0,2.634751376306062e+16,53.46505625304829
87,2013,Agricultura y desarrollo rural,17,Instituto colombiano agropecuario (ica),1702,Funcionamiento,93744772000.0,1753383958978911.2,53.46505625304829
88,2013,Agricultura y desarrollo rural,17,Instituto colombiano agropecuario (ica),1702,Deuda,238960000.0,4469461303267.137,53.46505625304829
89,2013,Agricultura y desarrollo rural,17,Instituto colombiano agropecuario (ica),1702,Inversión,169449000000.0,3169341096322870.5,53.46505625304829
90,2013,Agricultura y desarrollo rural,17,Instituto colombiano de desarrollo rural - incoder en liquidación,1713,Funcionamiento,50969057000.0,953315316059244.1,53.46505625304829
91,2013,Agricultura y desarrollo rural,17,Instituto colombiano de desarrollo rural - incoder en liquidación,1713,Deuda,51000000.0,953894067905.1891,53.46505625304829
92,2013,Agricultura y desarrollo rural,17,Instituto colombiano de desarrollo rural - incoder en liquidación,1713,Inversión,446764000000.0,8356186850070469.0,53.46505625304829
93,2013,Agricultura y desarrollo rural,17,Autoridad nacional de acuicultura y pesca - aunap,1715,Funcionamiento,10066545000.0,188282697250992.97,53.46505625304829
94,2013,Agricultura y desarrollo rural,17,Autoridad nacional de acuicultura y pesca - aunap,1715,Inversión,9869707320.0,184601083617812.2,53.46505625304829
95,2013,Agricultura y desarrollo rural,17,Unidad administrativa especial de gestión de restitución de tierras despojadas,1716,Funcionamiento,48835000000.0,913400329532351.1,53.46505625304829
96,2013,Agricultura y desarrollo rural,17,Unidad administrativa especial de gestión de restitución de tierras despojadas,1716,Inversión,202918632770.0,3795350589543814.0,53.46505625304829
97,2013,Salud y protección social,19,Ministerio de salud y protección social,1901,Funcionamiento,6976310393341.0,1.3048355098182934e+17,53.46505625304829
98,2013,Salud y protección social,19,Ministerio de salud y protección social,1901,Inversión,3508640585375.0,6.562493021177653e+16,53.46505625304829
99,2013,Salud y protección social,19,Instituto nacional de salud (ins),1903,Funcionamiento,29997173076.0,561061283355326.56,53.46505625304829
100,2013,Salud y protección social,19,Instituto nacional de salud (ins),1903,Inversión,37395759708.0,699443006868021.4,53.46505625304829
101,2013,Salud y protección social,19,Superintendencia nacional de salud,1910,Funcionamiento,72544600000.0,1356860070559897.8,53.46505625304829
102,2013,Salud y protección social,19,Superintendencia nacional de salud,1910,Inversión,31623727546.0,591484041395673.0,53.46505625304829
103,2013,Salud y protección social,19,Instituto nacional de vigilancia de medicamentos y alimentos - invima,1912,Funcionamiento,97653500000.0,1826492046278027.0,53.46505625304829
104,2013,Salud y protección social,19,Instituto nacional de vigilancia de medicamentos y alimentos - invima,1912,Inversión,59990871333.0,1122057574372787.5,53.46505625304829
105,2013,Salud y protección social,19,Fondo de previsión social del congreso,1913,Funcionamiento,318542901000.0,5957964385043332.0,53.46505625304829
106,2013,Salud y protección social,19,Fondo de previsión social del congreso,1913,Inversión,636600000.0,11906842424087.125,53.46505625304829
107,2013,Salud y protección social,19,Fondo pasivo social de ferrocarriles nacionales de colombia,1914,Funcionamiento,416498052456.0,7790098461408680.0,53.46505625304829
108,2013,Salud y protección social,19,Unidad administrativa especial comisión de regulación en salud - cres,1915,Funcionamiento,10484091000.0,196092396319180.03,53.46505625304829
109,2013,Salud y protección social,19,Unidad administrativa especial comisión de regulación en salud - cres,1915,Inversión,6945000000.0,129897927482383.11,53.46505625304829
110,2013,Minas y energía,21,Ministerio de minas y energía,2101,Funcionamiento,59648400000.0,1115652057255605.5,53.46505625304829
111,2013,Minas y energía,21,Ministerio de minas y energía,2101,Inversión,2596610450000.0,4.856649617481614e+16,53.46505625304829
112,2013,Minas y energía,21,Servicio geológico colombiano,2103,Funcionamiento,36702300000.0,686472671538757.4,53.46505625304829
113,2013,Minas y energía,21,Servicio geológico colombiano,2103,Inversión,133653400000.0,2499827165007047.0,53.46505625304829
114,2013,Minas y energía,21,Unidad de planeación minero energética - upme,2109,Funcionamiento,10952601000.0,204855316118283.2,53.46505625304829
115,2013,Minas y energía,21,Unidad de planeación minero energética - upme,2109,Inversión,30742260000.0,574997244078411.4,53.46505625304829
116,2013,Minas y energía,21,Instituto de planificación y promoción de soluciones energéticas para las zonas no interconectadas - ipse,2110,Funcionamiento,22400200000.0,418968978429212.06,53.46505625304829
117,2013,Minas y energía,21,Instituto de planificación y promoción de soluciones energéticas para las zonas no interconectadas - ipse,2110,Inversión,36668600000.0,685842353301729.8,53.46505625304829
118,2013,Minas y energía,21,Agencia nacional de hidrocarburos - anh,2111,Funcionamiento,251008863000.0,4694820890339731.0,53.46505625304829
119,2013,Minas y energía,21,Agencia nacional de hidrocarburos - anh,2111,Inversión,313820000000.0,5869628164509931.0,53.46505625304829
120,2013,Minas y energía,21,Agencia nacional de minería - anm,2112,Funcionamiento,62949500000.0,1177395188776425.5,53.46505625304829
121,2013,Minas y energía,21,Agencia nacional de minería - anm,2112,Inversión,16408700000.0,306905129255605.4,53.46505625304829
122,2013,Educación,22,Ministerio de educación nacional,2201,Funcionamiento,23403735052458.0,4.377389026149888e+17,53.46505625304829
123,2013,Educación,22,Ministerio de educación nacional,2201,Inversión,1496076676026.0,2.7982326792010092e+16,53.46505625304829
124,2013,Igualdad y equidad,46,Instituto nacional para sordos (insor),4603,Funcionamiento,3557826459.0,66544893213259.305,53.46505625304829
125,2013,Igualdad y equidad,46,Instituto nacional para sordos (insor),4603,Inversión,8259472410.0,154483563449521.1,53.46505625304829
126,2013,Igualdad y equidad,46,Instituto nacional para ciegos (inci),4604,Funcionamiento,3676117399.0,68757383918218.69,53.46505625304829
127,2013,Igualdad y equidad,46,Instituto nacional para ciegos (inci),4604,Inversión,1543562139.0,28870485643826.37,53.46505625304829
128,2013,Educación,22,Escuela tecnológica instituto técnico central,2234,Funcionamiento,12710813248.0,237740575598389.97,53.46505625304829
129,2013,Educación,22,Escuela tecnológica instituto técnico central,2234,Inversión,4069792971.0,76120615149786.97,53.46505625304829
130,2013,Educación,22,Instituto nacional de formación técnica profesional de san andrés y providencia,2238,Funcionamiento,2588567943.0,48416070690141.914,53.46505625304829
131,2013,Educación,22,Instituto nacional de formación técnica profesional de san andrés y providencia,2238,Inversión,786950000.0,14718959543882.129,53.46505625304829
132,2013,Educación,22,Instituto nacional de formación técnica profesional de san juan del cesar,2239,Funcionamiento,3265827018.0,61083392534797.91,53.46505625304829
133,2013,Educación,22,Instituto nacional de formación técnica profesional de san juan del cesar,2239,Inversión,1698315701.0,31764966129689.074,53.46505625304829
134,2013,Educación,22,Instituto tolimense de formación técnica profesional,2241,Funcionamiento,9748127797.0,182327083896862.34,53.46505625304829
135,2013,Educación,22,Instituto tolimense de formación técnica profesional,2241,Inversión,600740000.0,11236123967713.006,53.46505625304829
136,2013,Educación,22,"Instituto técnico nacional de comercio ""simón rodríguez"" de cali",2242,Funcionamiento,4157198202.0,77755425568508.19,53.46505625304829
137,2013,Educación,22,"Instituto técnico nacional de comercio ""simón rodríguez"" de cali",2242,Inversión,287116568.0,5370172372794.056,53.46505625304829
138,2013,Tecnologías de la información y las comunicaciones,23,Ministerio de tecnologías de la información y las comunicaciones,2301,Funcionamiento,64534400000.0,1207038849721973.2,53.46505625304829
139,2013,Tecnologías de la información y las comunicaciones,23,Ministerio de tecnologías de la información y las comunicaciones,2301,Inversión,8550000000.0,159917534913517.0,53.46505625304829
140,2013,Tecnologías de la información y las comunicaciones,23,Fondo único de tecnologías de la información y las comunicaciones,2306,Funcionamiento,346709700000.0,6484790708140936.0,53.46505625304829
141,2013,Tecnologías de la información y las comunicaciones,23,Fondo único de tecnologías de la información y las comunicaciones,2306,Inversión,993315800000.0,1.8578785277970536e+16,53.46505625304829
142,2013,Tecnologías de la información y las comunicaciones,23,Agencia nacional del espectro - ane,2309,Funcionamiento,9664000000.0,180753573965406.8,53.46505625304829
143,2013,Tecnologías de la información y las comunicaciones,23,Agencia nacional del espectro - ane,2309,Inversión,18500000000.0,346020397181294.06,53.46505625304829
144,2013,Transporte,24,Ministerio de transporte,2401,Funcionamiento,101182300000.0,1892494034254965.0,53.46505625304829
145,2013,Transporte,24,Ministerio de transporte,2401,Inversión,141894300000.0,2653963353716848.5,53.46505625304829
146,2013,Transporte,24,Instituto nacional de vías,2402,Funcionamiento,118498600000.0,2216374737158232.2,53.46505625304829
147,2013,Transporte,24,Instituto nacional de vías,2402,Deuda,59180100000.0,1106893065255605.5,53.46505625304829
148,2013,Transporte,24,Instituto nacional de vías,2402,Inversión,3764202787083.0,7.040491586256183e+16,53.46505625304829
149,2013,Transporte,24,Unidad administrativa especial de la aeronáutica civil,2412,Funcionamiento,251504300000.0,4704087447502883.0,53.46505625304829
150,2013,Transporte,24,Unidad administrativa especial de la aeronáutica civil,2412,Deuda,1212600000.0,22680234249839.85,53.46505625304829
151,2013,Transporte,24,Unidad administrativa especial de la aeronáutica civil,2412,Inversión,454754397562.0,8505637689964506.0,53.46505625304829
152,2013,Transporte,24,Agencia nacional de infraestructura,2413,Funcionamiento,79156720000.0,1480531875349647.8,53.46505625304829
153,2013,Transporte,24,Agencia nacional de infraestructura,2413,Deuda,296770295000.0,5550733802568098.0,53.46505625304829
154,2013,Transporte,24,Agencia nacional de infraestructura,2413,Inversión,2818364111869.0,5.271413348056306e+16,53.46505625304829
155,2013,Organismos de control,25,Procuraduría general de la nación,2501,Funcionamiento,426007000000.0,7967951964433057.0,53.46505625304829
156,2013,Organismos de control,25,Procuraduría general de la nación,2501,Inversión,34352000000.0,642513118052530.5,53.46505625304829
157,2013,Organismos de control,25,Defensoría del pueblo,2502,Funcionamiento,302406000000.0,5656142931351699.0,53.46505625304829
158,2013,Organismos de control,25,Defensoría del pueblo,2502,Inversión,15382000000.0,287701932402306.25,53.46505625304829
159,2013,Organismos de control,25,Contraloría general de la república,2601,Funcionamiento,386614000000.0,7231152964099936.0,53.46505625304829
160,2013,Organismos de control,25,Contraloría general de la república,2601,Inversión,70071000000.0,1310594337885970.5,53.46505625304829
161,2013,Organismos de control,25,Fondo de bienestar social de la contraloría general de la república,2602,Funcionamiento,52864000000.0,988757960896861.1,53.46505625304829
162,2013,Organismos de control,25,Fondo de bienestar social de la contraloría general de la república,2602,Inversión,6200000000.0,115963592568866.14,53.46505625304829
163,2013,Rama judicial,27,Rama judicial,2701,Funcionamiento,2342136081106.0,4.380685713713177e+16,53.46505625304829
164,2013,Rama judicial,27,Rama judicial,2701,Inversión,331910058937.0,6207981103883647.0,53.46505625304829
165,2013,Registraduría,28,Registraduría nacional del estado civil,2801,Funcionamiento,345766000000.0,6467139927123639.0,53.46505625304829
166,2013,Registraduría,28,Registraduría nacional del estado civil,2801,Inversión,46489944685.0,869538871612978.0,53.46505625304829
167,2013,Registraduría,28,Fondo rotatorio de la registraduría,2802,Funcionamiento,16878000000.0,315682825060858.5,53.46505625304829
168,2013,Registraduría,28,Fondo rotatorio de la registraduría,2802,Inversión,29459000000.0,550995398949391.5,53.46505625304829
169,2013,Registraduría,28,Fondo social de vivienda de la registraduría nacional del estado civil,2803,Funcionamiento,9513000000.0,177929299372197.34,53.46505625304829
170,2013,Fiscalía,29,Fiscalía general de la nación,2901,Funcionamiento,1905322069125.0,3.5636772925238784e+16,53.46505625304829
171,2013,Fiscalía,29,Fiscalía general de la nación,2901,Inversión,143935072868.0,2692133572005614.5,53.46505625304829
172,2013,Fiscalía,29,Instituto nacional de medicina legal y ciencias forenses,2902,Funcionamiento,136805310246.0,2558779880423301.5,53.46505625304829
173,2013,Fiscalía,29,Instituto nacional de medicina legal y ciencias forenses,2902,Inversión,36330000000.0,679509244843049.4,53.46505625304829
174,2013,Ambiente y desarrollo sostenible,32,Ministerio de ambiente y desarrollo sostenible,3201,Funcionamiento,133450392000.0,2496030142910237.5,53.46505625304829
175,2013,Ambiente y desarrollo sostenible,32,Ministerio de ambiente y desarrollo sostenible,3201,Inversión,140576000000.0,2629306127251762.0,53.46505625304829
176,2013,Ambiente y desarrollo sostenible,32,"Instituto de hidrología, meteorología y estudios ambientales - ideam",3202,Funcionamiento,38264100000.0,715684274582959.8,53.46505625304829
177,2013,Ambiente y desarrollo sostenible,32,"Instituto de hidrología, meteorología y estudios ambientales - ideam",3202,Inversión,22550000000.0,421770808456117.94,53.46505625304829
178,2013,Ambiente y desarrollo sostenible,32,Fondo nacional ambiental,3204,Funcionamiento,19735290000.0,369125020772325.44,53.46505625304829
179,2013,Ambiente y desarrollo sostenible,32,Fondo nacional ambiental,3204,Inversión,35760000000.0,668848075848815.0,53.46505625304829
180,2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de los valles del sinú y san jorge (cvs),3208,Funcionamiento,2351270000.0,43977696177322.24,53.46505625304829
181,2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del quindío (crq),3209,Funcionamiento,3930300000.0,73511565786034.6,53.46505625304829
182,2013,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del urabá (corpourabá),3210,Funcionamiento,2618525000.0,48976381650224.23,53.46505625304829
183,2013,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del urabá (corpourabá),3210,Inversión,1000000000.0,18703805253042.926,53.46505625304829
184,2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de caldas (corpocaldas),3211,Funcionamiento,2662415000.0,49797291662780.28,53.46505625304829
185,2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional para el desarrollo sostenible del choco (codechoco),3212,Funcionamiento,1467200000.0,27442223067264.58,53.46505625304829
186,2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional para el desarrollo sostenible del choco (codechoco),3212,Inversión,657000000.0,12288400051249.201,53.46505625304829
187,2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del tolima (cortolima),3214,Funcionamiento,1506500000.0,28177282613709.164,53.46505625304829
188,2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de risaralda (carder),3215,Funcionamiento,1914693000.0,35812044991364.516,53.46505625304829
189,2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de nariño (corponariño),3216,Funcionamiento,1831900000.0,34263500843049.332,53.46505625304829
190,2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la frontera nororiental (corponor),3217,Funcionamiento,2620340000.0,49010329056758.49,53.46505625304829
191,2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la guajira (corpoguajira),3218,Funcionamiento,2782340000.0,52040345507751.45,53.46505625304829
192,2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del cesar (corpocesar),3219,Funcionamiento,2064166000.0,38607758873952.59,53.46505625304829
193,2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del cauca (crc),3221,Funcionamiento,5063400000.0,94704847518257.55,53.46505625304829
194,2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del magdalena (corpamag),3222,Funcionamiento,3463235000.0,64775672985522.12,53.46505625304829
195,2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del magdalena (corpamag),3222,Inversión,17000000000.0,317964689301729.7,53.46505625304829
196,2013,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del sur de la amazonia (corpoamazonia),3223,Funcionamiento,1732200000.0,32398731459320.953,53.46505625304829
197,2013,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del sur de la amazonia (corpoamazonia),3223,Inversión,250000000.0,4675951313260.731,53.46505625304829
198,2013,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del norte y oriente de la amazonia (cda),3224,Funcionamiento,1710100000.0,31985377363228.703,53.46505625304829
199,2013,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del norte y oriente de la amazonia (cda),3224,Inversión,450000000.0,8416712363869.315,53.46505625304829
200,2013,Ambiente y desarrollo sostenible,32,"Corporación para el desarrollo sostenible del archipiélago de san andrés, providencia y santa catalina (coralina)",3226,Funcionamiento,1679900000.0,31420522444586.805,53.46505625304829
201,2013,Ambiente y desarrollo sostenible,32,"Corporación para el desarrollo sostenible del archipiélago de san andrés, providencia y santa catalina (coralina)",3226,Inversión,1200000000.0,22444566303651.508,53.46505625304829
