,Año,Sector,Código de sector,Entidad,Código de entidad,Tipo de gasto,Apropiación a precios corrientes,Apropiación a precios constantes (2025),Indice_base_2025
27,2013,Empleo público,5,Escuela superior de administración pública (esap),503,Inversión,86215272000.0,1612553657.3261244,53.46505625304829
28,2013,Departamento administrativo de seguridad (das),6,Departamento administrativo de seguridad (das) en supresión,601,Funcionamiento,74142862180.0,1386753655.1179216,53.46505625304829
29,2013,Departamento administrativo de seguridad (das),6,Fondo rotatorio del departamento administrativo de seguridad,602,Funcionamiento,20991096000.0,392613371.6319283,53.46505625304829
30,2013,Departamento administrativo de seguridad (das),6,Fondo rotatorio del departamento administrativo de seguridad,602,Inversión,8536540820.0,159665797.03193134,53.46505625304829
31,2013,Relaciones exteriores,11,Ministerio de relaciones exteriores,1101,Funcionamiento,234237000000.0,4381123231.057015,53.46505625304829
32,2013,Relaciones exteriores,11,Fondo rotatorio del ministerio de relaciones exteriores,1102,Funcionamiento,232440000000.0,4347512493.017297,53.46505625304829
33,2013,Relaciones exteriores,11,Fondo rotatorio del ministerio de relaciones exteriores,1102,Inversión,48255000000.0,902552122.4855863,53.46505625304829
34,2013,Relaciones exteriores,11,Unidad administrativa especial migración colombia,1104,Funcionamiento,70433000000.0,1317365115.3875723,53.46505625304829
35,2013,Relaciones exteriores,11,Unidad administrativa especial migración colombia,1104,Inversión,13130000000.0,245580962.9724536,53.46505625304829
36,2013,Justicia y el derecho,12,Ministerio de justicia y del derecho,1201,Funcionamiento,54680087196.0,1022725702.13339,53.46505625304829
37,2013,Justicia y el derecho,12,Ministerio de justicia y del derecho,1201,Inversión,52369975978.0,979517831.7990482,53.46505625304829
38,2013,Justicia y el derecho,12,Superintendencia de notariado y registro,1204,Funcionamiento,374715717755.0,7008609810.143719,53.46505625304829
39,2013,Justicia y el derecho,12,Superintendencia de notariado y registro,1204,Inversión,355311000000.0,6645667748.263934,53.46505625304829
40,2013,Justicia y el derecho,12,Instituto nacional penitenciario y carcelario - inpec,1208,Funcionamiento,886834038549.0,16587171148.790056,53.46505625304829
41,2013,Justicia y el derecho,12,Instituto nacional penitenciario y carcelario - inpec,1208,Inversión,4430632570.0,82869688.73706907,53.46505625304829
42,2013,Justicia y el derecho,12,Dirección nacional de estupefacientes en liquidación,1209,Funcionamiento,231492057800.0,4329782366.717356,53.46505625304829
43,2013,Justicia y el derecho,12,Dirección nacional de estupefacientes en liquidación,1209,Inversión,59808000000.0,1118637184.5739913,53.46505625304829
44,2013,Justicia y el derecho,12,Unidad administrativa especial agencia nacional de defensa jurídica del estado,1210,Funcionamiento,24839769682.0,464598214.662568,53.46505625304829
45,2013,Justicia y el derecho,12,Unidad administrativa especial agencia nacional de defensa jurídica del estado,1210,Inversión,1072000000.0,20050479.231262013,53.46505625304829
46,2013,Justicia y el derecho,12,Unidad de servicios penitenciarios y carcelarios - uspec,1211,Funcionamiento,381636487014.0,7138054530.565301,53.46505625304829
47,2013,Justicia y el derecho,12,Unidad de servicios penitenciarios y carcelarios - uspec,1211,Inversión,124900515028.0,2336114909.088473,53.46505625304829
48,2013,Hacienda,13,Ministerio de hacienda y crédito público,1301,Funcionamiento,10196721395655.0,190717491203.86716,53.46505625304829
49,2013,Hacienda,13,Ministerio de hacienda y crédito público,1301,Inversión,1281520325472.0,23969306595.44447,53.46505625304829
50,2013,Hacienda,13,Unidad administrativa especial contaduría general de la nación,1308,Funcionamiento,9968562438.0,186450050.49315077,53.46505625304829
51,2013,Hacienda,13,Unidad administrativa especial contaduría general de la nación,1308,Inversión,8925290168.0,166936889.12917075,53.46505625304829
52,2013,Hacienda,13,Superintendencia de la economía solidaria,1309,Funcionamiento,8003640406.0,149698531.4692094,53.46505625304829
53,2013,Hacienda,13,Superintendencia de la economía solidaria,1309,Inversión,4041000000.0,75582077.02754645,53.46505625304829
54,2013,Hacienda,13,Unidad administrativa especial dirección de impuestos y aduanas nacionales,1310,Funcionamiento,1003604100000.0,18771215637.555416,53.46505625304829
55,2013,Hacienda,13,Unidad administrativa especial dirección de impuestos y aduanas nacionales,1310,Inversión,393499045796.0,7359929519.826603,53.46505625304829
56,2013,Hacienda,13,Unidad de información y análisis financiero,1312,Funcionamiento,6676112721.0,124868712.18094648,53.46505625304829
57,2013,Hacienda,13,Superintendencia financiera de colombia,1313,Funcionamiento,165774000000.0,3100604612.0179377,53.46505625304829
58,2013,Hacienda,13,Superintendencia financiera de colombia,1313,Inversión,14897359000.0,278637301.5206663,53.46505625304829
59,2013,Hacienda,13,Unidad administrativa especial de gestión pensional y contribuciones parafiscales de la protección social (ugppp),1314,Funcionamiento,167013000000.0,3123778626.7264576,53.46505625304829
60,2013,Hacienda,13,Unidad administrativa especial de gestión pensional y contribuciones parafiscales de la protección social (ugppp),1314,Inversión,6450000000.0,120639543.88212685,53.46505625304829
61,2013,Hacienda,13,Fondo adaptación,1315,Funcionamiento,20643000000.0,386102651.83856505,53.46505625304829
62,2013,Hacienda,13,Fondo adaptación,1315,Inversión,1860000000000.0,34789077770.659836,53.46505625304829
63,2013,Servicio de la deuda pública nacional,14,Servicio de la deuda pública nacional,1401,Deuda,45109198935564.0,843713672011.5602,53.46505625304829
64,2013,Defensa y policía,15,Ministerio de defensa nacional,1501,Funcionamiento,10273024534968.0,192144650261.77332,53.46505625304829
65,2013,Defensa y policía,15,Ministerio de defensa nacional,1501,Inversión,2372393000000.0,44372776655.68226,53.46505625304829
66,2013,Defensa y policía,15,Caja de retiro de las fuerzas militares,1503,Funcionamiento,1755362257450.0,32831953811.886597,53.46505625304829
67,2013,Defensa y policía,15,Caja de retiro de las fuerzas militares,1503,Inversión,9040000000.0,169082399.48750803,53.46505625304829
68,2013,Defensa y policía,15,Instituto casas fiscales del ejército,1507,Funcionamiento,20903385000.0,390972842.16937864,53.46505625304829
69,2013,Defensa y policía,15,Instituto casas fiscales del ejército,1507,Inversión,48316000000.0,903693054.6060219,53.46505625304829
70,2013,Defensa y policía,15,"Defensa civil colombiana, guillermo león valencia",1508,Funcionamiento,22393573000.0,418845028.3118002,53.46505625304829
71,2013,Defensa y policía,15,"Defensa civil colombiana, guillermo león valencia",1508,Inversión,1707000000.0,31927395.56694427,53.46505625304829
72,2013,Defensa y policía,15,Club militar de oficiales,1510,Funcionamiento,36746653072.0,687302242.7598195,53.46505625304829
73,2013,Defensa y policía,15,Caja de sueldos de retiro de la policía nacional,1511,Funcionamiento,2161155900000.0,40421839075.064705,53.46505625304829
74,2013,Defensa y policía,15,Caja de sueldos de retiro de la policía nacional,1511,Inversión,1950000000.0,36472420.2434337,53.46505625304829
75,2013,Defensa y policía,15,Fondo rotatorio de la policía,1512,Funcionamiento,313287000000.0,5859659036.310059,53.46505625304829
76,2013,Defensa y policía,15,Fondo rotatorio de la policía,1512,Inversión,8000000000.0,149630442.0243434,53.46505625304829
77,2013,Defensa y policía,15,Superintendencia de vigilancia y seguridad privada,1516,Funcionamiento,10150100000.0,189845493.69891098,53.46505625304829
78,2013,Defensa y policía,15,Superintendencia de vigilancia y seguridad privada,1516,Inversión,500000000.0,9351902.626521463,53.46505625304829
79,2013,Defensa y policía,15,Hospital militar,1519,Funcionamiento,205925008000.0,3851581246.363306,53.46505625304829
80,2013,Defensa y policía,15,Hospital militar,1519,Inversión,9197000000.0,172018896.91223577,53.46505625304829
81,2013,Defensa y policía,15,Agencia logística de las fuerzas militares,1520,Funcionamiento,952944357669.0,17823685682.827057,53.46505625304829
82,2013,Defensa y policía,15,Agencia logística de las fuerzas militares,1520,Inversión,25800000000.0,482558175.5285074,53.46505625304829
83,2013,Defensa y policía,15,Policía nacional,1601,Funcionamiento,6908123036777.0,129208187943.9365,53.46505625304829
84,2013,Defensa y policía,15,Policía nacional,1601,Inversión,432087000000.0,8081671100.371558,53.46505625304829
85,2013,Agricultura y desarrollo rural,17,Ministerio de agricultura y desarrollo rural,1701,Funcionamiento,180864126000.0,3382847389.9658175,53.46505625304829
86,2013,Agricultura y desarrollo rural,17,Ministerio de agricultura y desarrollo rural,1701,Inversión,1408671305470.0,26347513763.06062,53.46505625304829
87,2013,Agricultura y desarrollo rural,17,Instituto colombiano agropecuario (ica),1702,Funcionamiento,93744772000.0,1753383958.9789112,53.46505625304829
88,2013,Agricultura y desarrollo rural,17,Instituto colombiano agropecuario (ica),1702,Deuda,238960000.0,4469461.303267137,53.46505625304829
89,2013,Agricultura y desarrollo rural,17,Instituto colombiano agropecuario (ica),1702,Inversión,169449000000.0,3169341096.3228703,53.46505625304829
90,2013,Agricultura y desarrollo rural,17,Instituto colombiano de desarrollo rural - incoder en liquidación,1713,Funcionamiento,50969057000.0,953315316.0592442,53.46505625304829
91,2013,Agricultura y desarrollo rural,17,Instituto colombiano de desarrollo rural - incoder en liquidación,1713,Deuda,51000000.0,953894.0679051891,53.46505625304829
92,2013,Agricultura y desarrollo rural,17,Instituto colombiano de desarrollo rural - incoder en liquidación,1713,Inversión,446764000000.0,8356186850.070469,53.46505625304829
93,2013,Agricultura y desarrollo rural,17,Autoridad nacional de acuicultura y pesca - aunap,1715,Funcionamiento,10066545000.0,188282697.25099298,53.46505625304829
94,2013,Agricultura y desarrollo rural,17,Autoridad nacional de acuicultura y pesca - aunap,1715,Inversión,9869707320.0,184601083.6178122,53.46505625304829
95,2013,Agricultura y desarrollo rural,17,Unidad administrativa especial de gestión de restitución de tierras despojadas,1716,Funcionamiento,48835000000.0,913400329.5323511,53.46505625304829
96,2013,Agricultura y desarrollo rural,17,Unidad administrativa especial de gestión de restitución de tierras despojadas,1716,Inversión,202918632770.0,3795350589.543814,53.46505625304829
97,2013,Salud y protección social,19,Ministerio de salud y protección social,1901,Funcionamiento,6976310393341.0,130483550981.82935,53.46505625304829
98,2013,Salud y protección social,19,Ministerio de salud y protección social,1901,Inversión,3508640585375.0,65624930211.77653,53.46505625304829
99,2013,Salud y protección social,19,Instituto nacional de salud (ins),1903,Funcionamiento,29997173076.0,561061283.3553265,53.46505625304829
100,2013,Salud y protección social,19,Instituto nacional de salud (ins),1903,Inversión,37395759708.0,699443006.8680214,53.46505625304829
101,2013,Salud y protección social,19,Superintendencia nacional de salud,1910,Funcionamiento,72544600000.0,1356860070.5598977,53.46505625304829
102,2013,Salud y protección social,19,Superintendencia nacional de salud,1910,Inversión,31623727546.0,591484041.395673,53.46505625304829
103,2013,Salud y protección social,19,Instituto nacional de vigilancia de medicamentos y alimentos - invima,1912,Funcionamiento,97653500000.0,1826492046.278027,53.46505625304829
104,2013,Salud y protección social,19,Instituto nacional de vigilancia de medicamentos y alimentos - invima,1912,Inversión,59990871333.0,1122057574.3727875,53.46505625304829
105,2013,Salud y protección social,19,Fondo de previsión social del congreso,1913,Funcionamiento,318542901000.0,5957964385.043332,53.46505625304829
106,2013,Salud y protección social,19,Fondo de previsión social del congreso,1913,Inversión,636600000.0,11906842.424087126,53.46505625304829
107,2013,Salud y protección social,19,Fondo pasivo social de ferrocarriles nacionales de colombia,1914,Funcionamiento,416498052456.0,7790098461.40868,53.46505625304829
108,2013,Salud y protección social,19,Unidad administrativa especial comisión de regulación en salud - cres,1915,Funcionamiento,10484091000.0,196092396.31918004,53.46505625304829
109,2013,Salud y protección social,19,Unidad administrativa especial comisión de regulación en salud - cres,1915,Inversión,6945000000.0,129897927.4823831,53.46505625304829
110,2013,Minas y energía,21,Ministerio de minas y energía,2101,Funcionamiento,59648400000.0,1115652057.2556055,53.46505625304829
111,2013,Minas y energía,21,Ministerio de minas y energía,2101,Inversión,2596610450000.0,48566496174.81615,53.46505625304829
112,2013,Minas y energía,21,Servicio geológico colombiano,2103,Funcionamiento,36702300000.0,686472671.5387573,53.46505625304829
113,2013,Minas y energía,21,Servicio geológico colombiano,2103,Inversión,133653400000.0,2499827165.007047,53.46505625304829
114,2013,Minas y energía,21,Unidad de planeación minero energética - upme,2109,Funcionamiento,10952601000.0,204855316.11828318,53.46505625304829
115,2013,Minas y energía,21,Unidad de planeación minero energética - upme,2109,Inversión,30742260000.0,574997244.0784113,53.46505625304829
116,2013,Minas y energía,21,Instituto de planificación y promoción de soluciones energéticas para las zonas no interconectadas - ipse,2110,Funcionamiento,22400200000.0,418968978.4292121,53.46505625304829
117,2013,Minas y energía,21,Instituto de planificación y promoción de soluciones energéticas para las zonas no interconectadas - ipse,2110,Inversión,36668600000.0,685842353.3017298,53.46505625304829
118,2013,Minas y energía,21,Agencia nacional de hidrocarburos - anh,2111,Funcionamiento,251008863000.0,4694820890.339731,53.46505625304829
119,2013,Minas y energía,21,Agencia nacional de hidrocarburos - anh,2111,Inversión,313820000000.0,5869628164.509931,53.46505625304829
120,2013,Minas y energía,21,Agencia nacional de minería - anm,2112,Funcionamiento,62949500000.0,1177395188.7764256,53.46505625304829
121,2013,Minas y energía,21,Agencia nacional de minería - anm,2112,Inversión,16408700000.0,306905129.2556054,53.46505625304829
122,2013,Educación,22,Ministerio de educación nacional,2201,Funcionamiento,23403735052458.0,437738902614.9888,53.46505625304829
123,2013,Educación,22,Ministerio de educación nacional,2201,Inversión,1496076676026.0,27982326792.010094,53.46505625304829
124,2013,Igualdad y equidad,46,Instituto nacional para sordos (insor),4603,Funcionamiento,3557826459.0,66544893.2132593,53.46505625304829
125,2013,Igualdad y equidad,46,Instituto nacional para sordos (insor),4603,Inversión,8259472410.0,154483563.4495211,53.46505625304829
126,2013,Igualdad y equidad,46,Instituto nacional para ciegos (inci),4604,Funcionamiento,3676117399.0,68757383.91821869,53.46505625304829
127,2013,Igualdad y equidad,46,Instituto nacional para ciegos (inci),4604,Inversión,1543562139.0,28870485.643826373,53.46505625304829
128,2013,Educación,22,Escuela tecnológica instituto técnico central,2234,Funcionamiento,12710813248.0,237740575.59838998,53.46505625304829
129,2013,Educación,22,Escuela tecnológica instituto técnico central,2234,Inversión,4069792971.0,76120615.14978696,53.46505625304829
130,2013,Educación,22,Instituto nacional de formación técnica profesional de san andrés y providencia,2238,Funcionamiento,2588567943.0,48416070.69014192,53.46505625304829
131,2013,Educación,22,Instituto nacional de formación técnica profesional de san andrés y providencia,2238,Inversión,786950000.0,14718959.54388213,53.46505625304829
132,2013,Educación,22,Instituto nacional de formación técnica profesional de san juan del cesar,2239,Funcionamiento,3265827018.0,61083392.53479791,53.46505625304829
133,2013,Educación,22,Instituto nacional de formación técnica profesional de san juan del cesar,2239,Inversión,1698315701.0,31764966.129689075,53.46505625304829
134,2013,Educación,22,Instituto tolimense de formación técnica profesional,2241,Funcionamiento,9748127797.0,182327083.89686236,53.46505625304829
135,2013,Educación,22,Instituto tolimense de formación técnica profesional,2241,Inversión,600740000.0,11236123.967713006,53.46505625304829
136,2013,Educación,22,"Instituto técnico nacional de comercio ""simón rodríguez"" de cali",2242,Funcionamiento,4157198202.0,77755425.5685082,53.46505625304829
137,2013,Educación,22,"Instituto técnico nacional de comercio ""simón rodríguez"" de cali",2242,Inversión,287116568.0,5370172.372794055,53.46505625304829
138,2013,Tecnologías de la información y las comunicaciones,23,Ministerio de tecnologías de la información y las comunicaciones,2301,Funcionamiento,64534400000.0,1207038849.7219732,53.46505625304829
139,2013,Tecnologías de la información y las comunicaciones,23,Ministerio de tecnologías de la información y las comunicaciones,2301,Inversión,8550000000.0,159917534.913517,53.46505625304829
140,2013,Tecnologías de la información y las comunicaciones,23,Fondo único de tecnologías de la información y las comunicaciones,2306,Funcionamiento,346709700000.0,6484790708.140936,53.46505625304829
141,2013,Tecnologías de la información y las comunicaciones,23,Fondo único de tecnologías de la información y las comunicaciones,2306,Inversión,993315800000.0,18578785277.970535,53.46505625304829
142,2013,Tecnologías de la información y las comunicaciones,23,Agencia nacional del espectro - ane,2309,Funcionamiento,9664000000.0,180753573.9654068,53.46505625304829
143,2013,Tecnologías de la información y las comunicaciones,23,Agencia nacional del espectro - ane,2309,Inversión,18500000000.0,346020397.1812941,53.46505625304829
144,2013,Transporte,24,Ministerio de transporte,2401,Funcionamiento,101182300000.0,1892494034.254965,53.46505625304829
145,2013,Transporte,24,Ministerio de transporte,2401,Inversión,141894300000.0,2653963353.7168484,53.46505625304829
146,2013,Transporte,24,Instituto nacional de vías,2402,Funcionamiento,118498600000.0,2216374737.158232,53.46505625304829
147,2013,Transporte,24,Instituto nacional de vías,2402,Deuda,59180100000.0,1106893065.2556055,53.46505625304829
148,2013,Transporte,24,Instituto nacional de vías,2402,Inversión,3764202787083.0,70404915862.56183,53.46505625304829
149,2013,Transporte,24,Unidad administrativa especial de la aeronáutica civil,2412,Funcionamiento,251504300000.0,4704087447.502883,53.46505625304829
150,2013,Transporte,24,Unidad administrativa especial de la aeronáutica civil,2412,Deuda,1212600000.0,22680234.24983985,53.46505625304829
151,2013,Transporte,24,Unidad administrativa especial de la aeronáutica civil,2412,Inversión,454754397562.0,8505637689.964506,53.46505625304829
152,2013,Transporte,24,Agencia nacional de infraestructura,2413,Funcionamiento,79156720000.0,1480531875.3496478,53.46505625304829
153,2013,Transporte,24,Agencia nacional de infraestructura,2413,Deuda,296770295000.0,5550733802.568098,53.46505625304829
154,2013,Transporte,24,Agencia nacional de infraestructura,2413,Inversión,2818364111869.0,52714133480.56306,53.46505625304829
155,2013,Organismos de control,25,Procuraduría general de la nación,2501,Funcionamiento,426007000000.0,7967951964.433057,53.46505625304829
156,2013,Organismos de control,25,Procuraduría general de la nación,2501,Inversión,34352000000.0,642513118.0525305,53.46505625304829
157,2013,Organismos de control,25,Defensoría del pueblo,2502,Funcionamiento,302406000000.0,5656142931.351699,53.46505625304829
158,2013,Organismos de control,25,Defensoría del pueblo,2502,Inversión,15382000000.0,287701932.40230626,53.46505625304829
159,2013,Organismos de control,25,Contraloría general de la república,2601,Funcionamiento,386614000000.0,7231152964.0999365,53.46505625304829
160,2013,Organismos de control,25,Contraloría general de la república,2601,Inversión,70071000000.0,1310594337.8859706,53.46505625304829
161,2013,Organismos de control,25,Fondo de bienestar social de la contraloría general de la república,2602,Funcionamiento,52864000000.0,988757960.8968611,53.46505625304829
162,2013,Organismos de control,25,Fondo de bienestar social de la contraloría general de la república,2602,Inversión,6200000000.0,115963592.56886613,53.46505625304829
163,2013,Rama judicial,27,Rama judicial,2701,Funcionamiento,2342136081106.0,43806857137.13177,53.46505625304829
164,2013,Rama judicial,27,Rama judicial,2701,Inversión,331910058937.0,6207981103.883647,53.46505625304829
165,2013,Registraduría,28,Registraduría nacional del estado civil,2801,Funcionamiento,345766000000.0,6467139927.123639,53.46505625304829
166,2013,Registraduría,28,Registraduría nacional del estado civil,2801,Inversión,46489944685.0,869538871.612978,53.46505625304829
167,2013,Registraduría,28,Fondo rotatorio de la registraduría,2802,Funcionamiento,16878000000.0,315682825.0608585,53.46505625304829
168,2013,Registraduría,28,Fondo rotatorio de la registraduría,2802,Inversión,29459000000.0,550995398.9493915,53.46505625304829
169,2013,Registraduría,28,Fondo social de vivienda de la registraduría nacional del estado civil,2803,Funcionamiento,9513000000.0,177929299.37219733,53.46505625304829
170,2013,Fiscalía,29,Fiscalía general de la nación,2901,Funcionamiento,1905322069125.0,35636772925.238785,53.46505625304829
171,2013,Fiscalía,29,Fiscalía general de la nación,2901,Inversión,143935072868.0,2692133572.0056143,53.46505625304829
172,2013,Fiscalía,29,Instituto nacional de medicina legal y ciencias forenses,2902,Funcionamiento,136805310246.0,2558779880.4233017,53.46505625304829
173,2013,Fiscalía,29,Instituto nacional de medicina legal y ciencias forenses,2902,Inversión,36330000000.0,679509244.8430494,53.46505625304829
174,2013,Ambiente y desarrollo sostenible,32,Ministerio de ambiente y desarrollo sostenible,3201,Funcionamiento,133450392000.0,2496030142.9102373,53.46505625304829
175,2013,Ambiente y desarrollo sostenible,32,Ministerio de ambiente y desarrollo sostenible,3201,Inversión,140576000000.0,2629306127.251762,53.46505625304829
176,2013,Ambiente y desarrollo sostenible,32,"Instituto de hidrología, meteorología y estudios ambientales - ideam",3202,Funcionamiento,38264100000.0,715684274.5829598,53.46505625304829
177,2013,Ambiente y desarrollo sostenible,32,"Instituto de hidrología, meteorología y estudios ambientales - ideam",3202,Inversión,22550000000.0,421770808.4561179,53.46505625304829
178,2013,Ambiente y desarrollo sostenible,32,Fondo nacional ambiental,3204,Funcionamiento,19735290000.0,369125020.77232546,53.46505625304829
179,2013,Ambiente y desarrollo sostenible,32,Fondo nacional ambiental,3204,Inversión,35760000000.0,668848075.848815,53.46505625304829
180,2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de los valles del sinú y san jorge (cvs),3208,Funcionamiento,2351270000.0,43977696.17732224,53.46505625304829
181,2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del quindío (crq),3209,Funcionamiento,3930300000.0,73511565.7860346,53.46505625304829
182,2013,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del urabá (corpourabá),3210,Funcionamiento,2618525000.0,48976381.650224224,53.46505625304829
183,2013,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del urabá (corpourabá),3210,Inversión,1000000000.0,18703805.253042925,53.46505625304829
184,2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de caldas (corpocaldas),3211,Funcionamiento,2662415000.0,49797291.66278028,53.46505625304829
185,2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional para el desarrollo sostenible del choco (codechoco),3212,Funcionamiento,1467200000.0,27442223.06726458,53.46505625304829
186,2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional para el desarrollo sostenible del choco (codechoco),3212,Inversión,657000000.0,12288400.0512492,53.46505625304829
187,2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del tolima (cortolima),3214,Funcionamiento,1506500000.0,28177282.613709163,53.46505625304829
188,2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de risaralda (carder),3215,Funcionamiento,1914693000.0,35812044.99136452,53.46505625304829
189,2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de nariño (corponariño),3216,Funcionamiento,1831900000.0,34263500.84304933,53.46505625304829
190,2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la frontera nororiental (corponor),3217,Funcionamiento,2620340000.0,49010329.05675849,53.46505625304829
191,2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la guajira (corpoguajira),3218,Funcionamiento,2782340000.0,52040345.50775145,53.46505625304829
192,2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del cesar (corpocesar),3219,Funcionamiento,2064166000.0,38607758.8739526,53.46505625304829
193,2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del cauca (crc),3221,Funcionamiento,5063400000.0,94704847.51825754,53.46505625304829
194,2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del magdalena (corpamag),3222,Funcionamiento,3463235000.0,64775672.985522114,53.46505625304829
195,2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del magdalena (corpamag),3222,Inversión,17000000000.0,317964689.3017297,53.46505625304829
196,2013,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del sur de la amazonia (corpoamazonia),3223,Funcionamiento,1732200000.0,32398731.45932095,53.46505625304829
197,2013,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del sur de la amazonia (corpoamazonia),3223,Inversión,250000000.0,4675951.313260731,53.46505625304829
198,2013,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del norte y oriente de la amazonia (cda),3224,Funcionamiento,1710100000.0,31985377.363228705,53.46505625304829
199,2013,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del norte y oriente de la amazonia (cda),3224,Inversión,450000000.0,8416712.363869315,53.46505625304829
200,2013,Ambiente y desarrollo sostenible,32,"Corporación para el desarrollo sostenible del archipiélago de san andrés, providencia y santa catalina (coralina)",3226,Funcionamiento,1679900000.0,31420522.444586806,53.46505625304829
201,2013,Ambiente y desarrollo sostenible,32,"Corporación para el desarrollo sostenible del archipiélago de san andrés, providencia y santa catalina (coralina)",3226,Inversión,1200000000.0,22444566.303651508,53.46505625304829
202,2013,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del área de manejo especial la macarena (cormacarena),3227,Funcionamiento,1846440000.0,34535454.171428576,53.46505625304829
